LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:29:20	0                 
Time	Ampl
-0.001329682	4.80938
-0.001329482	4.48939
-0.001329282	4.96937
-0.001329082	4.80938
-0.001328882	4.64939
-0.001328682	4.80938
-0.001328482	4.96937
-0.001328282	4.64939
-0.001328082	4.64939
-0.001327882	4.96937
-0.001327682	4.80938
-0.001327482	4.80938
-0.001327282	4.96937
-0.001327082	4.64939
-0.001326882	4.80938
-0.001326682	4.96937
-0.001326482	4.48939
-0.001326282	4.96937
-0.001326082	5.12937
-0.001325882	4.64939
-0.001325682	4.80938
-0.001325482	4.80938
-0.001325282	4.64939
-0.001325082	4.64939
-0.001324882	4.80938
-0.001324682	4.64939
-0.001324482	4.80938
-0.001324282	4.80938
-0.001324082	4.64939
-0.001323882	4.64939
-0.001323682	4.96937
-0.001323482	4.64939
-0.001323282	4.80938
-0.001323082	4.96937
-0.001322882	4.96937
-0.001322682	4.64939
-0.001322482	4.96937
-0.001322282	4.64939
-0.001322082	4.80938
-0.001321882	5.12937
-0.001321682	4.80938
-0.001321482	4.96937
-0.001321282	4.96937
-0.001321082	4.64939
-0.001320882	4.80938
-0.001320682	4.96937
-0.001320482	4.64939
-0.001320282	4.80938
-0.001320082	4.64939
-0.001319882	4.96937
-0.001319682	4.80938
-0.001319482	4.80938
-0.001319282	4.80938
-0.001319082	4.64939
-0.001318882	4.80938
-0.001318682	4.80938
-0.001318482	5.12937
-0.001318282	4.96937
-0.001318082	4.80938
-0.001317882	4.96937
-0.001317682	4.96937
-0.001317482	4.48939
-0.001317282	4.64939
-0.001317082	4.96937
-0.001316882	4.80938
-0.001316682	4.80938
-0.001316482	4.80938
-0.001316282	4.80938
-0.001316082	4.64939
-0.001315882	4.96937
-0.001315682	4.64939
-0.001315482	4.64939
-0.001315282	4.96937
-0.001315082	4.80938
-0.001314882	4.96937
-0.001314682	4.80938
-0.001314482	4.80938
-0.001314282	4.96937
-0.001314082	4.80938
-0.001313882	4.80938
-0.001313682	4.64939
-0.001313482	4.80938
-0.001313282	4.80938
-0.001313082	4.80938
-0.001312882	4.80938
-0.001312682	4.64939
-0.001312482	4.80938
-0.001312282	4.96937
-0.001312082	4.64939
-0.001311882	4.80938
-0.001311682	4.80938
-0.001311482	4.64939
-0.001311282	4.80938
-0.001311082	4.80938
-0.001310882	4.64939
-0.001310682	4.80938
-0.001310482	4.80938
-0.001310282	4.64939
-0.001310082	4.64939
-0.001309882	4.96937
-0.001309682	4.64939
-0.001309482	4.96937
-0.001309282	4.96937
-0.001309082	4.80938
-0.001308882	4.80938
-0.001308682	4.80938
-0.001308482	4.80938
-0.001308282	4.96937
-0.001308082	4.96937
-0.001307882	4.64939
-0.001307682	4.80938
-0.001307482	4.80938
-0.001307282	4.80938
-0.001307082	4.80938
-0.001306882	4.96937
-0.001306682	4.64939
-0.001306482	4.80938
-0.001306282	4.96937
-0.001306082	4.64939
-0.001305882	4.64939
-0.001305682	5.12937
-0.001305482	4.48939
-0.001305282	5.12937
-0.001305082	4.80938
-0.001304882	4.80938
-0.001304682	4.96937
-0.001304482	4.96937
-0.001304282	4.80938
-0.001304082	4.96937
-0.001303882	4.80938
-0.001303682	4.80938
-0.001303482	4.80938
-0.001303282	4.96937
-0.001303082	4.96937
-0.001302882	4.80938
-0.001302682	4.96937
-0.001302482	4.80938
-0.001302282	4.96937
-0.001302082	4.80938
-0.001301882	4.64939
-0.001301682	4.80938
-0.001301482	4.80938
-0.001301282	4.64939
-0.001301082	4.96937
-0.001300882	4.96937
-0.001300682	4.80938
-0.001300482	4.96937
-0.001300282	4.80938
-0.001300082	4.64939
-0.001299882	4.64939
-0.001299682	4.96937
-0.001299482	4.96937
-0.001299282	4.64939
-0.001299082	4.80938
-0.001298882	4.80938
-0.001298682	4.64939
-0.001298482	4.96937
-0.001298282	4.80938
-0.001298082	4.80938
-0.001297882	5.12937
-0.001297682	4.64939
-0.001297482	4.96937
-0.001297282	4.80938
-0.001297082	4.64939
-0.001296882	4.96937
-0.001296682	4.80938
-0.001296482	4.64939
-0.001296282	4.96937
-0.001296082	4.96937
-0.001295882	4.64939
-0.001295682	4.96937
-0.001295482	4.96937
-0.001295282	4.64939
-0.001295082	5.12937
-0.001294882	4.80938
-0.001294682	4.64939
-0.001294482	4.64939
-0.001294282	5.12937
-0.001294082	4.64939
-0.001293882	4.64939
-0.001293682	4.80938
-0.001293482	4.80938
-0.001293282	4.96937
-0.001293082	4.80938
-0.001292882	4.80938
-0.001292682	4.80938
-0.001292482	4.96937
-0.001292282	4.80938
-0.001292082	4.80938
-0.001291882	4.80938
-0.001291682	4.96937
-0.001291482	4.64939
-0.001291282	4.96937
-0.001291082	4.64939
-0.001290882	4.80938
-0.001290682	4.80938
-0.001290482	4.64939
-0.001290282	4.64939
-0.001290082	4.80938
-0.001289882	4.64939
-0.001289682	4.64939
-0.001289482	4.80938
-0.001289282	4.64939
-0.001289082	4.80938
-0.001288882	4.96937
-0.001288682	4.80938
-0.001288482	4.96937
-0.001288282	4.96937
-0.001288082	4.64939
-0.001287882	4.64939
-0.001287682	4.80938
-0.001287482	4.64939
-0.001287282	4.80938
-0.001287082	4.64939
-0.001286882	4.80938
-0.001286682	4.80938
-0.001286482	4.80938
-0.001286282	4.80938
-0.001286082	4.80938
-0.001285882	4.80938
-0.001285682	4.80938
-0.001285482	4.64939
-0.001285282	4.80938
-0.001285082	4.80938
-0.001284882	4.96937
-0.001284682	4.80938
-0.001284482	4.80938
-0.001284282	4.64939
-0.001284082	4.80938
-0.001283882	4.48939
-0.001283682	4.96937
-0.001283482	4.96937
-0.001283282	4.64939
-0.001283082	4.80938
-0.001282882	4.96937
-0.001282682	4.64939
-0.001282482	4.64939
-0.001282282	4.80938
-0.001282082	4.64939
-0.001281882	4.96937
-0.001281682	4.96937
-0.001281482	4.64939
-0.001281282	4.96937
-0.001281082	5.12937
-0.001280882	4.64939
-0.001280682	4.64939
-0.001280482	4.96937
-0.001280282	4.48939
-0.001280082	4.80938
-0.001279882	4.80938
-0.001279682	4.80938
-0.001279482	4.80938
-0.001279282	4.96937
-0.001279082	4.64939
-0.001278882	4.96937
-0.001278682	4.96937
-0.001278482	4.96937
-0.001278282	4.96937
-0.001278082	4.96937
-0.001277882	4.64939
-0.001277682	4.80938
-0.001277482	4.80938
-0.001277282	4.80938
-0.001277082	4.64939
-0.001276882	4.96937
-0.001276682	4.80938
-0.001276482	4.80938
-0.001276282	4.80938
-0.001276082	4.64939
-0.001275882	4.80938
-0.001275682	5.12937
-0.001275482	4.64939
-0.001275282	4.96937
-0.001275082	4.96937
-0.001274882	4.80938
-0.001274682	4.96937
-0.001274482	4.96937
-0.001274282	4.64939
-0.001274082	4.64939
-0.001273882	4.80938
-0.001273682	4.64939
-0.001273482	4.96937
-0.001273282	4.96937
-0.001273082	4.80938
-0.001272882	4.64939
-0.001272682	5.12937
-0.001272482	4.64939
-0.001272282	4.64939
-0.001272082	4.96937
-0.001271882	4.80938
-0.001271682	4.80938
-0.001271482	5.12937
-0.001271282	4.80938
-0.001271082	4.64939
-0.001270882	4.96937
-0.001270682	4.96937
-0.001270482	4.64939
-0.001270282	4.80938
-0.001270082	4.80938
-0.001269882	4.80938
-0.001269682	4.96937
-0.001269482	4.64939
-0.001269282	4.64939
-0.001269082	4.80938
-0.001268882	4.80938
-0.001268682	4.80938
-0.001268482	4.96937
-0.001268282	4.64939
-0.001268082	4.96937
-0.001267882	4.80938
-0.001267682	4.48939
-0.001267482	4.80938
-0.001267282	4.96937
-0.001267082	4.48939
-0.001266882	4.80938
-0.001266682	4.96937
-0.001266482	4.64939
-0.001266282	4.96937
-0.001266082	4.80938
-0.001265882	4.64939
-0.001265682	4.96937
-0.001265482	4.80938
-0.001265282	4.64939
-0.001265082	4.64939
-0.001264882	4.80938
-0.001264682	4.96937
-0.001264482	4.96937
-0.001264282	5.12937
-0.001264082	4.64939
-0.001263882	4.96937
-0.001263682	4.96937
-0.001263482	4.80938
-0.001263282	4.80938
-0.001263082	4.96937
-0.001262882	4.64939
-0.001262682	4.64939
-0.001262482	4.80938
-0.001262282	4.48939
-0.001262082	4.64939
-0.001261882	4.64939
-0.001261682	4.48939
-0.001261482	4.64939
-0.001261282	4.96937
-0.001261082	4.80938
-0.001260882	4.64939
-0.001260682	4.96937
-0.001260482	4.80938
-0.001260282	4.80938
-0.001260082	4.80938
-0.001259882	4.64939
-0.001259682	4.80938
-0.001259482	4.80938
-0.001259282	4.64939
-0.001259082	4.80938
-0.001258882	4.96937
-0.001258682	4.80938
-0.001258482	4.80938
-0.001258282	4.96937
-0.001258082	4.80938
-0.001257882	4.64939
-0.001257682	4.96937
-0.001257482	4.64939
-0.001257282	4.80938
-0.001257082	4.96937
-0.001256882	4.64939
-0.001256682	4.80938
-0.001256482	4.96937
-0.001256282	4.80938
-0.001256082	4.64939
-0.001255882	4.80938
-0.001255682	4.64939
-0.001255482	4.80938
-0.001255282	4.96937
-0.001255082	4.64939
-0.001254882	4.80938
-0.001254682	4.80938
-0.001254482	4.80938
-0.001254282	4.64939
-0.001254082	4.80938
-0.001253882	4.64939
-0.001253682	4.80938
-0.001253482	4.80938
-0.001253282	4.64939
-0.001253082	4.96937
-0.001252882	4.80938
-0.001252682	4.64939
-0.001252482	4.64939
-0.001252282	4.80938
-0.001252082	4.64939
-0.001251882	4.80938
-0.001251682	4.96937
-0.001251482	4.64939
-0.001251282	4.80938
-0.001251082	5.12937
-0.001250882	4.64939
-0.001250682	4.64939
-0.001250482	4.96937
-0.001250282	4.48939
-0.001250082	4.64939
-0.001249882	4.80938
-0.001249682	4.96937
-0.001249482	4.96937
-0.001249282	5.12937
-0.001249082	4.48939
-0.001248882	4.64939
-0.001248682	4.80938
-0.001248482	4.96937
-0.001248282	4.96937
-0.001248082	4.96937
-0.001247882	4.48939
-0.001247682	4.80938
-0.001247482	4.80938
-0.001247282	4.80938
-0.001247082	4.80938
-0.001246882	4.96937
-0.001246682	4.64939
-0.001246482	4.80938
-0.001246282	4.80938
-0.001246082	4.64939
-0.001245882	4.80938
-0.001245682	4.96937
-0.001245482	4.64939
-0.001245282	4.80938
-0.001245082	4.80938
-0.001244882	4.64939
-0.001244682	4.64939
-0.001244482	5.12937
-0.001244282	4.64939
-0.001244082	4.80938
-0.001243882	4.96937
-0.001243682	4.64939
-0.001243482	4.80938
-0.001243282	4.96937
-0.001243082	4.64939
-0.001242882	4.64939
-0.001242682	4.80938
-0.001242482	4.64939
-0.001242282	5.12937
-0.001242082	4.80938
-0.001241882	4.64939
-0.001241682	4.96937
-0.001241482	4.96937
-0.001241282	4.64939
-0.001241082	4.80938
-0.001240882	4.80938
-0.001240682	4.64939
-0.001240482	4.64939
-0.001240282	4.96937
-0.001240082	4.64939
-0.001239882	4.96937
-0.001239682	4.80938
-0.001239482	4.80938
-0.001239282	4.64939
-0.001239082	4.96937
-0.001238882	4.64939
-0.001238682	4.64939
-0.001238482	4.96937
-0.001238282	4.80938
-0.001238082	4.96937
-0.001237882	5.28936
-0.001237682	4.64939
-0.001237482	4.64939
-0.001237282	4.96937
-0.001237082	4.64939
-0.001236882	4.80938
-0.001236682	4.96937
-0.001236482	4.80938
-0.001236282	4.96937
-0.001236082	4.80938
-0.001235882	4.64939
-0.001235682	4.80938
-0.001235482	4.96937
-0.001235282	4.80938
-0.001235082	4.80938
-0.001234882	5.12937
-0.001234682	4.64939
-0.001234482	4.96937
-0.001234282	4.96937
-0.001234082	4.64939
-0.001233882	4.64939
-0.001233682	4.96937
-0.001233482	4.64939
-0.001233282	4.96937
-0.001233082	4.96937
-0.001232882	4.96937
-0.001232682	4.80938
-0.001232482	4.80938
-0.001232282	4.80938
-0.001232082	4.80938
-0.001231882	4.96937
-0.001231682	4.64939
-0.001231482	4.80938
-0.001231282	4.80938
-0.001231082	4.64939
-0.001230882	4.80938
-0.001230682	4.96937
-0.001230482	4.64939
-0.001230282	4.48939
-0.001230082	4.80938
-0.001229882	4.64939
-0.001229682	4.64939
-0.001229482	4.64939
-0.001229282	4.64939
-0.001229082	4.64939
-0.001228882	4.96937
-0.001228682	4.48939
-0.001228482	4.80938
-0.001228282	4.96937
-0.001228082	4.80938
-0.001227882	4.64939
-0.001227682	4.96937
-0.001227482	4.80938
-0.001227282	4.64939
-0.001227082	4.80938
-0.001226882	4.64939
-0.001226682	4.80938
-0.001226482	5.12937
-0.001226282	4.80938
-0.001226082	4.80938
-0.001225882	5.12937
-0.001225682	4.48939
-0.001225482	4.96937
-0.001225282	4.80938
-0.001225082	4.64939
-0.001224882	4.80938
-0.001224682	4.80938
-0.001224482	4.64939
-0.001224282	4.64939
-0.001224082	4.80938
-0.001223882	4.80938
-0.001223682	4.80938
-0.001223482	4.64939
-0.001223282	4.64939
-0.001223082	4.80938
-0.001222882	4.96937
-0.001222682	4.96937
-0.001222482	4.64939
-0.001222282	4.96937
-0.001222082	4.48939
-0.001221882	4.80938
-0.001221682	4.96937
-0.001221482	4.80938
-0.001221282	4.80938
-0.001221082	4.96937
-0.001220882	4.48939
-0.001220682	4.80938
-0.001220482	4.80938
-0.001220282	4.64939
-0.001220082	4.80938
-0.001219882	4.80938
-0.001219682	4.64939
-0.001219482	4.80938
-0.001219282	5.12937
-0.001219082	4.64939
-0.001218882	4.64939
-0.001218682	4.96937
-0.001218482	4.64939
-0.001218282	4.64939
-0.001218082	4.96937
-0.001217882	4.64939
-0.001217682	4.96937
-0.001217482	4.80938
-0.001217282	4.80938
-0.001217082	4.96937
-0.001216882	4.96937
-0.001216682	4.48939
-0.001216482	4.80938
-0.001216282	4.96937
-0.001216082	4.64939
-0.001215882	4.80938
-0.001215682	5.12937
-0.001215482	4.64939
-0.001215282	4.80938
-0.001215082	4.96937
-0.001214882	4.48939
-0.001214682	4.80938
-0.001214482	4.96937
-0.001214282	4.64939
-0.001214082	4.64939
-0.001213882	5.12937
-0.001213682	4.64939
-0.001213482	4.64939
-0.001213282	4.80938
-0.001213082	4.64939
-0.001212882	4.96937
-0.001212682	4.80938
-0.001212482	4.80938
-0.001212282	4.80938
-0.001212082	4.96937
-0.001211882	4.80938
-0.001211682	4.96937
-0.001211482	5.12937
-0.001211282	4.64939
-0.001211082	4.80938
-0.001210882	4.96937
-0.001210682	4.80938
-0.001210482	4.80938
-0.001210282	4.80938
-0.001210082	4.80938
-0.001209882	4.80938
-0.001209682	4.96937
-0.001209482	4.64939
-0.001209282	4.80938
-0.001209082	4.96937
-0.001208882	4.80938
-0.001208682	4.80938
-0.001208482	4.96937
-0.001208282	4.64939
-0.001208082	4.64939
-0.001207882	4.96937
-0.001207682	4.48939
-0.001207482	4.80938
-0.001207282	4.96937
-0.001207082	4.64939
-0.001206882	4.80938
-0.001206682	4.96937
-0.001206482	4.48939
-0.001206282	4.80938
-0.001206082	4.96937
-0.001205882	4.64939
-0.001205682	4.96937
-0.001205482	4.80938
-0.001205282	4.64939
-0.001205082	4.96937
-0.001204882	4.96937
-0.001204682	4.64939
-0.001204482	4.96937
-0.001204282	4.80938
-0.001204082	4.64939
-0.001203882	4.80938
-0.001203682	4.80938
-0.001203482	4.80938
-0.001203282	4.80938
-0.001203082	4.96937
-0.001202882	4.80938
-0.001202682	4.64939
-0.001202482	4.96937
-0.001202282	4.64939
-0.001202082	4.80938
-0.001201882	4.80938
-0.001201682	4.80938
-0.001201482	4.80938
-0.001201282	4.96937
-0.001201082	4.64939
-0.001200882	4.80938
-0.001200682	4.80938
-0.001200482	4.48939
-0.001200282	4.64939
-0.001200082	4.96937
-0.001199882	4.64939
-0.001199682	4.64939
-0.001199482	5.12937
-0.001199282	4.80938
-0.001199082	4.80938
-0.001198882	4.96937
-0.001198682	5.12937
-0.001198482	4.96937
-0.001198282	4.96937
-0.001198082	4.96937
-0.001197882	4.80938
-0.001197682	4.96937
-0.001197482	4.80938
-0.001197282	4.96937
-0.001197082	4.80938
-0.001196882	4.80938
-0.001196682	4.80938
-0.001196482	4.96937
-0.001196282	4.80938
-0.001196082	4.80938
-0.001195882	4.80938
-0.001195682	4.80938
-0.001195482	4.96937
-0.001195282	4.96937
-0.001195082	4.96937
-0.001194882	4.96937
-0.001194682	5.12937
-0.001194482	4.80938
-0.001194282	4.96937
-0.001194082	4.80938
-0.001193882	4.64939
-0.001193682	4.96937
-0.001193482	4.96937
-0.001193282	4.64939
-0.001193082	4.64939
-0.001192882	4.96937
-0.001192682	4.64939
-0.001192482	5.12937
-0.001192282	4.96937
-0.001192082	4.64939
-0.001191882	4.80938
-0.001191682	4.80938
-0.001191482	4.64939
-0.001191282	4.64939
-0.001191082	4.96937
-0.001190882	4.80938
-0.001190682	4.64939
-0.001190482	4.80938
-0.001190282	4.64939
-0.001190082	4.80938
-0.001189882	4.96937
-0.001189682	4.64939
-0.001189482	4.80938
-0.001189282	4.96937
-0.001189082	4.64939
-0.001188882	5.12937
-0.001188682	4.96937
-0.001188482	4.96937
-0.001188282	4.64939
-0.001188082	4.80938
-0.001187882	4.80938
-0.001187682	4.64939
-0.001187482	4.80938
-0.001187282	4.64939
-0.001187082	4.96937
-0.001186882	4.80938
-0.001186682	4.64939
-0.001186482	4.80938
-0.001186282	4.80938
-0.001186082	4.80938
-0.001185882	4.80938
-0.001185682	4.96937
-0.001185482	4.64939
-0.001185282	4.80938
-0.001185082	4.96937
-0.001184882	4.64939
-0.001184682	4.80938
-0.001184482	4.96937
-0.001184282	4.64939
-0.001184082	4.80938
-0.001183882	4.96937
-0.001183682	4.80938
-0.001183482	4.64939
-0.001183282	4.96937
-0.001183082	4.64939
-0.001182882	4.80938
-0.001182682	4.96937
-0.001182482	4.64939
-0.001182282	4.80938
-0.001182082	4.96937
-0.001181882	4.64939
-0.001181682	4.64939
-0.001181482	4.96937
-0.001181282	4.64939
-0.001181082	4.96937
-0.001180882	4.80938
-0.001180682	4.64939
-0.001180482	4.64939
-0.001180282	4.80938
-0.001180082	4.64939
-0.001179882	4.64939
-0.001179682	5.12937
-0.001179482	4.80938
-0.001179282	5.12937
-0.001179082	4.80938
-0.001178882	4.80938
-0.001178682	4.80938
-0.001178482	5.12937
-0.001178282	4.64939
-0.001178082	4.80938
-0.001177882	4.96937
-0.001177682	4.80938
-0.001177482	4.80938
-0.001177282	4.80938
-0.001177082	4.64939
-0.001176882	4.80938
-0.001176682	4.96937
-0.001176482	4.64939
-0.001176282	4.96937
-0.001176082	4.96937
-0.001175882	4.80938
-0.001175682	4.64939
-0.001175482	4.80938
-0.001175282	4.80938
-0.001175082	4.64939
-0.001174882	4.96937
-0.001174682	4.48939
-0.001174482	4.80938
-0.001174282	4.96937
-0.001174082	4.80938
-0.001173882	4.96937
-0.001173682	4.96937
-0.001173482	4.64939
-0.001173282	4.96937
-0.001173082	4.96937
-0.001172882	4.80938
-0.001172682	4.64939
-0.001172482	4.96937
-0.001172282	4.64939
-0.001172082	4.96937
-0.001171882	4.96937
-0.001171682	4.64939
-0.001171482	4.80938
-0.001171282	4.64939
-0.001171082	4.64939
-0.001170882	4.96937
-0.001170682	4.96937
-0.001170482	4.64939
-0.001170282	4.64939
-0.001170082	4.96937
-0.001169882	4.48939
-0.001169682	4.80938
-0.001169482	4.80938
-0.001169282	4.96937
-0.001169082	4.64939
-0.001168882	4.80938
-0.001168682	4.80938
-0.001168482	5.12937
-0.001168282	4.96937
-0.001168082	4.64939
-0.001167882	4.80938
-0.001167682	4.80938
-0.001167482	4.64939
-0.001167282	4.80938
-0.001167082	4.80938
-0.001166882	4.80938
-0.001166682	4.80938
-0.001166482	4.96937
-0.001166282	4.80938
-0.001166082	4.96937
-0.001165882	4.80938
-0.001165682	4.80938
-0.001165482	4.80938
-0.001165282	4.80938
-0.001165082	4.64939
-0.001164882	4.96937
-0.001164682	4.80938
-0.001164482	4.48939
-0.001164282	4.80938
-0.001164082	4.96937
-0.001163882	4.80938
-0.001163682	4.96937
-0.001163482	4.96937
-0.001163282	4.80938
-0.001163082	4.80938
-0.001162882	5.12937
-0.001162682	4.64939
-0.001162482	4.80938
-0.001162282	4.96937
-0.001162082	4.80938
-0.001161882	4.96937
-0.001161682	4.80938
-0.001161482	4.64939
-0.001161282	4.96937
-0.001161082	4.80938
-0.001160882	4.64939
-0.001160682	4.64939
-0.001160482	4.96937
-0.001160282	4.80938
-0.001160082	4.96937
-0.001159882	4.64939
-0.001159682	4.64939
-0.001159482	4.64939
-0.001159282	5.12937
-0.001159082	4.64939
-0.001158882	4.96937
-0.001158682	4.96937
-0.001158482	4.64939
-0.001158282	4.80938
-0.001158082	4.64939
-0.001157882	4.48939
-0.001157682	4.80938
-0.001157482	4.80938
-0.001157282	4.64939
-0.001157082	4.80938
-0.001156882	4.80938
-0.001156682	4.64939
-0.001156482	4.96937
-0.001156282	4.96937
-0.001156082	4.48939
-0.001155882	4.64939
-0.001155682	4.96937
-0.001155482	4.80938
-0.001155282	4.96937
-0.001155082	4.96937
-0.001154882	4.80938
-0.001154682	4.80938
-0.001154482	4.80938
-0.001154282	4.64939
-0.001154082	4.80938
-0.001153882	4.80938
-0.001153682	4.64939
-0.001153482	4.80938
-0.001153282	4.80938
-0.001153082	4.80938
-0.001152882	4.80938
-0.001152682	4.80938
-0.001152482	4.64939
-0.001152282	4.96937
-0.001152082	4.96937
-0.001151882	4.64939
-0.001151682	4.64939
-0.001151482	4.80938
-0.001151282	4.64939
