LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
-0.0040631378	-0.0047737
-0.0040629378	0.00162605
-0.0040627378	-0.0111735
-0.0040625378	0.00162605
-0.0040623378	0.0080258
-0.0040621378	-0.0047737
-0.0040619378	-0.0047737
-0.0040617378	0.0080258
-0.0040615378	0.00162605
-0.0040613378	-0.0047737
-0.0040611378	0.0080258
-0.0040609378	-0.0047737
-0.0040607378	-0.0047737
-0.0040605378	-0.049572
-0.0040603378	-0.075171
-0.0040601378	-0.049572
-0.0040599378	-0.0111735
-0.0040597378	0.00162605
-0.0040595378	0.0144256
-0.0040593378	0.00162605
-0.0040591378	0.00162605
-0.0040589378	-0.0047737
-0.0040587378	0.0080258
-0.0040585378	0.0080258
-0.0040583378	-0.0047737
-0.0040581378	0.00162605
-0.0040579378	0.00162605
-0.0040577378	0.00162605
-0.0040575378	0.00162605
-0.0040573378	-0.0111735
-0.0040571378	-0.0047737
-0.0040569378	0.00162605
-0.0040567378	-0.0111735
-0.0040565378	0.00162605
-0.0040563378	0.0080258
-0.0040561378	-0.0047737
-0.0040559378	-0.0047737
-0.0040557378	0.0080258
-0.0040555378	0.00162605
-0.0040553378	-0.0111735
-0.0040551378	0.00162605
-0.0040549378	0.00162605
-0.0040547378	-0.0047737
-0.0040545378	0.00162605
-0.0040543378	-0.0111735
-0.0040541378	-0.0047737
-0.0040539378	0.0080258
-0.0040537378	-0.0047737
-0.0040535378	0.0080258
-0.0040533378	0.0080258
-0.0040531378	-0.0047737
-0.0040529378	0.00162605
-0.0040527378	0.0144256
-0.0040525378	-0.0047737
-0.0040523378	-0.0047737
-0.0040521378	0.00162605
-0.0040519378	0.0080258
-0.0040517378	0.00162605
-0.0040515378	-0.0047737
-0.0040513378	-0.0047737
-0.0040511378	-0.0047737
-0.0040509378	0.0336248
-0.0040507378	-0.0175732
-0.0040505378	-0.049572
-0.0040503378	-0.0687712
-0.0040501378	-0.0623715
-0.0040499378	-0.0175732
-0.0040497378	-0.0047737
-0.0040495378	0.00162605
-0.0040493378	-0.0047737
-0.0040491378	0.00162605
-0.0040489378	-0.0047737
-0.0040487378	0.00162605
-0.0040485378	0.00162605
-0.0040483378	-0.0047737
-0.0040481378	-0.0047737
-0.0040479378	0.0144256
-0.0040477378	-0.0047737
-0.0040475378	-0.0047737
-0.0040473378	0.00162605
-0.0040471378	-0.0047737
-0.0040469378	-0.0047737
-0.0040467378	0.00162605
-0.0040465378	-0.0111735
-0.0040463378	0.00162605
-0.0040461378	0.00162605
-0.0040459378	-0.0047737
-0.0040457378	-0.0047737
-0.0040455378	0.0144256
-0.0040453378	-0.0175732
-0.0040451378	-0.0047737
-0.0040449378	-0.0111735
-0.0040447378	-0.0047737
-0.0040445378	-0.0047737
-0.0040443378	0.0208253
-0.0040441378	-0.0111735
-0.0040439378	0.00162605
-0.0040437378	0.0144256
-0.0040435378	0.00162605
-0.0040433378	-0.0047737
-0.0040431378	0.0080258
-0.0040429378	-0.0175732
-0.0040427378	0.00162605
-0.0040425378	0.0080258
-0.0040423378	0.00162605
-0.0040421378	-0.0047737
-0.0040419378	0.0080258
-0.0040417378	-0.0111735
-0.0040415378	0.00162605
-0.0040413378	0.0144256
-0.0040411378	0.00162605
-0.0040409378	0.00162605
-0.0040407378	0.00162605
-0.0040405378	-0.0431722
-0.0040403378	-0.0623715
-0.0040401378	-0.0367725
-0.0040399378	-0.0175732
-0.0040397378	0.00162605
-0.0040395378	0.0080258
-0.0040393378	-0.0111735
-0.0040391378	0.00162605
-0.0040389378	0.0144256
-0.0040387378	0.0080258
-0.0040385378	-0.0047737
-0.0040383378	0.00162605
-0.0040381378	-0.0111735
-0.0040379378	0.00162605
-0.0040377378	0.00162605
-0.0040375378	-0.0047737
-0.0040373378	-0.0047737
-0.0040371378	0.0080258
-0.0040369378	-0.0047737
-0.0040367378	0.00162605
-0.0040365378	0.0080258
-0.0040363378	-0.0047737
-0.0040361378	-0.0047737
-0.0040359378	-0.0111735
-0.0040357378	-0.0047737
-0.0040355378	0.00162605
-0.0040353378	-0.0047737
-0.0040351378	-0.0111735
-0.0040349378	0.0080258
-0.0040347378	0.00162605
-0.0040345378	0.00162605
-0.0040343378	-0.0047737
-0.0040341378	0.0144256
-0.0040339378	-0.0111735
-0.0040337378	0.00162605
-0.0040335378	0.00162605
-0.0040333378	-0.0047737
-0.0040331378	-0.0047737
-0.0040329378	-0.0047737
-0.0040327378	-0.0047737
-0.0040325378	0.00162605
-0.0040323378	0.0336248
-0.0040321378	-0.0111735
-0.0040319378	-0.0047737
-0.0040317378	0.0080258
-0.0040315378	0.0080258
-0.0040313378	0.00162605
-0.0040311378	0.0080258
-0.0040309378	-0.0047737
-0.0040307378	-0.0175732
-0.0040305378	-0.0431722
-0.0040303378	-0.0687712
-0.0040301378	-0.049572
-0.0040299378	-0.0111735
-0.0040297378	-0.0047737
-0.0040295378	0.00162605
-0.0040293378	0.00162605
-0.0040291378	-0.0047737
-0.0040289378	0.00162605
-0.0040287378	0.0144256
-0.0040285378	-0.0111735
-0.0040283378	0.0080258
-0.0040281378	-0.0047737
-0.0040279378	0.00162605
-0.0040277378	-0.0175732
-0.0040275378	0.0080258
-0.0040273378	-0.0111735
-0.0040271378	-0.0047737
-0.0040269378	0.00162605
-0.0040267378	0.00162605
-0.0040265378	0.0080258
-0.0040263378	0.0080258
-0.0040261378	-0.0111735
-0.0040259378	-0.0047737
-0.0040257378	0.0144256
-0.0040255378	0.00162605
-0.0040253378	-0.0111735
-0.0040251378	-0.0047737
-0.0040249378	-0.0047737
-0.0040247378	-0.0047737
-0.0040245378	-0.0047737
-0.0040243378	-0.0047737
-0.0040241378	0.0336248
-0.0040239378	-0.0047737
-0.0040237378	0.0144256
-0.0040235378	0.00162605
-0.0040233378	0.00162605
-0.0040231378	-0.0047737
-0.0040229378	0.00162605
-0.0040227378	0.00162605
-0.0040225378	-0.0047737
-0.0040223378	-0.0047737
-0.0040221378	0.0080258
-0.0040219378	0.00162605
-0.0040217378	0.00162605
-0.0040215378	0.0144256
-0.0040213378	0.00162605
-0.0040211378	-0.0047737
-0.0040209378	0.0080258
-0.0040207378	-0.0111735
-0.0040205378	-0.0431722
-0.0040203378	-0.0687712
-0.0040201378	-0.0431722
-0.0040199378	-0.0111735
-0.0040197378	0.0080258
-0.0040195378	0.00162605
-0.0040193378	-0.0047737
-0.0040191378	0.00162605
-0.0040189378	0.0080258
-0.0040187378	-0.0047737
-0.0040185378	0.0080258
-0.0040183378	-0.0047737
-0.0040181378	-0.0047737
-0.0040179378	-0.0111735
-0.0040177378	-0.0111735
-0.0040175378	0.00162605
-0.0040173378	0.00162605
-0.0040171378	-0.0047737
-0.0040169378	-0.0047737
-0.0040167378	0.0080258
-0.0040165378	-0.0047737
-0.0040163378	0.00162605
-0.0040161378	0.0144256
-0.0040159378	-0.0111735
-0.0040157378	0.00162605
-0.0040155378	0.0080258
-0.0040153378	-0.0047737
-0.0040151378	0.0080258
-0.0040149378	0.0080258
-0.0040147378	-0.0047737
-0.0040145378	-0.0047737
-0.0040143378	0.0080258
-0.0040141378	-0.0047737
-0.0040139378	0.00162605
-0.0040137378	0.00162605
-0.0040135378	0.00162605
-0.0040133378	-0.0047737
-0.0040131378	0.0080258
-0.0040129378	-0.0047737
-0.0040127378	-0.0175732
-0.0040125378	0.00162605
-0.0040123378	-0.0047737
-0.0040121378	-0.0047737
-0.0040119378	0.0080258
-0.0040117378	-0.0047737
-0.0040115378	0.0080258
-0.0040113378	0.00162605
-0.0040111378	0.00162605
-0.0040109378	0.00162605
-0.0040107378	-0.0111735
-0.0040105378	-0.0815708
-0.0040103378	-0.0559717
-0.0040101378	-0.0431722
-0.0040099378	-0.0175732
-0.0040097378	0.00162605
-0.0040095378	0.0144256
-0.0040093378	-0.0047737
-0.0040091378	0.00162605
-0.0040089378	0.00162605
-0.0040087378	0.00162605
-0.0040085378	0.0080258
-0.0040083378	0.0080258
-0.0040081378	-0.0047737
-0.0040079378	0.00162605
-0.0040077378	0.00162605
-0.0040075378	-0.0047737
-0.0040073378	0.00162605
-0.0040071378	0.00162605
-0.0040069378	-0.0111735
-0.0040067378	0.00162605
-0.0040065378	0.0144256
-0.0040063378	0.00162605
-0.0040061378	-0.0047737
-0.0040059378	0.0080258
-0.0040057378	0.0080258
-0.0040055378	0.00162605
-0.0040053378	0.00162605
-0.0040051378	-0.0047737
-0.0040049378	-0.0047737
-0.0040047378	0.0080258
-0.0040045378	0.00162605
-0.0040043378	0.00162605
-0.0040041378	0.00162605
-0.0040039378	-0.0175732
-0.0040037378	-0.0047737
-0.0040035378	0.0080258
-0.0040033378	0.00162605
-0.0040031378	0.00162605
-0.0040029378	0.0080258
-0.0040027378	-0.0047737
-0.0040025378	-0.0047737
-0.0040023378	0.00162605
-0.0040021378	-0.0175732
-0.0040019378	0.00162605
-0.0040017378	0.00162605
-0.0040015378	-0.0111735
-0.0040013378	-0.0047737
-0.0040011378	0.0080258
-0.0040009378	-0.0047737
-0.0040007378	-0.0175732
-0.0040005378	-0.0431722
-0.0040003378	-0.0687712
-0.0040001378	-0.0431722
-0.0039999378	-0.0175732
-0.0039997378	-0.0047737
-0.0039995378	0.00162605
-0.0039993378	0.00162605
-0.0039991378	-0.0047737
-0.0039989378	-0.0047737
-0.0039987378	0.0080258
-0.0039985378	-0.0111735
-0.0039983378	-0.0047737
-0.0039981378	-0.0047737
-0.0039979378	-0.0047737
-0.0039977378	0.00162605
-0.0039975378	0.0080258
-0.0039973378	-0.0047737
-0.0039971378	-0.0175732
-0.0039969378	0.00162605
-0.0039967378	-0.0047737
-0.0039965378	0.00162605
-0.0039963378	0.0144256
-0.0039961378	0.00162605
-0.0039959378	0.00162605
-0.0039957378	0.00162605
-0.0039955378	0.00162605
-0.0039953378	-0.0047737
-0.0039951378	0.00162605
-0.0039949378	0.00162605
-0.0039947378	0.00162605
-0.0039945378	0.00162605
-0.0039943378	0.00162605
-0.0039941378	0.00162605
-0.0039939378	0.0080258
-0.0039937378	0.00162605
-0.0039935378	0.00162605
-0.0039933378	0.00162605
-0.0039931378	-0.0047737
-0.0039929378	0.00162605
-0.0039927378	0.00162605
-0.0039925378	-0.0047737
-0.0039923378	0.0080258
-0.0039921378	-0.0047737
-0.0039919378	-0.0047737
-0.0039917378	-0.0047737
-0.0039915378	0.0080258
-0.0039913378	-0.0047737
-0.0039911378	0.00162605
-0.0039909378	0.0080258
-0.0039907378	-0.0111735
-0.0039905378	-0.0431722
-0.0039903378	-0.075171
-0.0039901378	-0.049572
-0.0039899378	-0.0047737
-0.0039897378	0.00162605
-0.0039895378	0.00162605
-0.0039893378	-0.0111735
-0.0039891378	0.0080258
-0.0039889378	-0.0111735
-0.0039887378	-0.0047737
-0.0039885378	0.00162605
-0.0039883378	-0.0047737
-0.0039881378	-0.0047737
-0.0039879378	0.00162605
-0.0039877378	-0.0047737
-0.0039875378	0.00162605
-0.0039873378	0.0080258
-0.0039871378	-0.0047737
-0.0039869378	0.00162605
-0.0039867378	0.0080258
-0.0039865378	-0.0047737
-0.0039863378	-0.0047737
-0.0039861378	0.00162605
-0.0039859378	-0.0111735
-0.0039857378	0.00162605
-0.0039855378	0.0080258
-0.0039853378	0.00162605
-0.0039851378	0.00162605
-0.0039849378	0.00162605
-0.0039847378	-0.0047737
-0.0039845378	0.0080258
-0.0039843378	0.00162605
-0.0039841378	-0.0047737
-0.0039839378	0.00162605
-0.0039837378	0.0144256
-0.0039835378	0.00162605
-0.0039833378	-0.0047737
-0.0039831378	0.00162605
-0.0039829378	-0.0111735
-0.0039827378	-0.0047737
-0.0039825378	0.00162605
-0.0039823378	-0.0047737
-0.0039821378	0.00162605
-0.0039819378	0.00162605
-0.0039817378	-0.0047737
-0.0039815378	0.00162605
-0.0039813378	0.00162605
-0.0039811378	0.00162605
-0.0039809378	-0.0047737
-0.0039807378	-0.0047737
-0.0039805378	-0.0559717
-0.0039803378	-0.0623715
-0.0039801378	-0.0559717
-0.0039799378	-0.0111735
-0.0039797378	-0.0111735
-0.0039795378	0.0144256
-0.0039793378	0.00162605
-0.0039791378	0.00162605
-0.0039789378	-0.0047737
-0.0039787378	0.00162605
-0.0039785378	-0.0047737
-0.0039783378	0.00162605
-0.0039781378	-0.0047737
-0.0039779378	0.0080258
-0.0039777378	0.00162605
-0.0039775378	0.0080258
-0.0039773378	0.00162605
-0.0039771378	0.0080258
-0.0039769378	-0.0111735
-0.0039767378	0.00162605
-0.0039765378	-0.0047737
-0.0039763378	-0.0111735
-0.0039761378	-0.0047737
-0.0039759378	0.00162605
-0.0039757378	-0.0047737
-0.0039755378	0.00162605
-0.0039753378	0.0080258
-0.0039751378	-0.0111735
-0.0039749378	0.00162605
-0.0039747378	0.0080258
-0.0039745378	-0.0111735
-0.0039743378	0.0080258
-0.0039741378	0.00162605
-0.0039739378	-0.0047737
-0.0039737378	-0.0047737
-0.0039735378	0.0080258
-0.0039733378	-0.0047737
-0.0039731378	-0.0111735
-0.0039729378	-0.0111735
-0.0039727378	0.00162605
-0.0039725378	-0.0047737
-0.0039723378	0.0080258
-0.0039721378	-0.0047737
-0.0039719378	-0.0047737
-0.0039717378	0.0080258
-0.0039715378	-0.0047737
-0.0039713378	0.00162605
-0.0039711378	0.00162605
-0.0039709378	-0.0111735
-0.0039707378	-0.0111735
-0.0039705378	-0.0559717
-0.0039703378	-0.075171
-0.0039701378	-0.0623715
-0.0039699378	-0.023973
-0.0039697378	0.0080258
-0.0039695378	0.0080258
-0.0039693378	0.00162605
-0.0039691378	-0.0047737
-0.0039689378	0.00162605
-0.0039687378	0.00162605
-0.0039685378	-0.0047737
-0.0039683378	-0.0111735
-0.0039681378	0.0080258
-0.0039679378	-0.0047737
-0.0039677378	0.00162605
-0.0039675378	-0.0047737
-0.0039673378	-0.0047737
-0.0039671378	-0.0047737
-0.0039669378	0.0144256
-0.0039667378	-0.0047737
-0.0039665378	0.00162605
-0.0039663378	-0.0047737
-0.0039661378	-0.0047737
-0.0039659378	-0.0047737
-0.0039657378	0.0080258
-0.0039655378	0.00162605
-0.0039653378	-0.0047737
-0.0039651378	0.0144256
-0.0039649378	-0.0047737
-0.0039647378	0.0080258
-0.0039645378	0.00162605
-0.0039643378	-0.0111735
-0.0039641378	-0.0111735
-0.0039639378	0.0080258
-0.0039637378	-0.0111735
-0.0039635378	-0.0047737
-0.0039633378	0.0080258
-0.0039631378	-0.0047737
-0.0039629378	-0.0047737
-0.0039627378	0.0144256
-0.0039625378	-0.0111735
-0.0039623378	0.00162605
-0.0039621378	-0.0111735
-0.0039619378	0.00162605
-0.0039617378	-0.0047737
-0.0039615378	0.0080258
-0.0039613378	-0.0047737
-0.0039611378	0.00162605
-0.0039609378	0.00162605
-0.0039607378	-0.0175732
-0.0039605378	-0.0367725
-0.0039603378	-0.0623715
-0.0039601378	-0.0431722
-0.0039599378	-0.0111735
-0.0039597378	0.00162605
-0.0039595378	0.0080258
-0.0039593378	-0.0047737
-0.0039591378	0.0080258
-0.0039589378	-0.0047737
-0.0039587378	-0.0111735
-0.0039585378	0.0080258
-0.0039583378	0.0080258
-0.0039581378	-0.0047737
-0.0039579378	0.00162605
-0.0039577378	-0.0047737
-0.0039575378	0.0080258
-0.0039573378	0.00162605
-0.0039571378	-0.0047737
-0.0039569378	-0.0047737
-0.0039567378	-0.0111735
-0.0039565378	-0.0047737
-0.0039563378	0.00162605
-0.0039561378	-0.0047737
-0.0039559378	-0.0175732
-0.0039557378	0.00162605
-0.0039555378	0.0080258
-0.0039553378	-0.0047737
-0.0039551378	-0.0047737
-0.0039549378	0.00162605
-0.0039547378	-0.0047737
-0.0039545378	-0.0047737
-0.0039543378	0.00162605
-0.0039541378	-0.0111735
-0.0039539378	-0.0111735
-0.0039537378	0.0080258
-0.0039535378	0.0080258
-0.0039533378	0.00162605
-0.0039531378	0.00162605
-0.0039529378	0.00162605
-0.0039527378	0.00162605
-0.0039525378	0.00162605
-0.0039523378	0.00162605
-0.0039521378	0.00162605
-0.0039519378	0.0080258
-0.0039517378	-0.0047737
-0.0039515378	-0.0047737
-0.0039513378	0.00162605
-0.0039511378	-0.0175732
-0.0039509378	0.0080258
-0.0039507378	-0.0111735
-0.0039505378	-0.0559717
-0.0039503378	-0.0623715
-0.0039501378	-0.049572
-0.0039499378	-0.0175732
-0.0039497378	0.00162605
-0.0039495378	0.0080258
-0.0039493378	-0.0111735
-0.0039491378	-0.0047737
-0.0039489378	0.0080258
-0.0039487378	-0.0047737
-0.0039485378	-0.0047737
-0.0039483378	0.00162605
-0.0039481378	-0.0111735
-0.0039479378	0.00162605
-0.0039477378	0.0080258
-0.0039475378	-0.0047737
-0.0039473378	-0.0111735
-0.0039471378	0.00162605
-0.0039469378	-0.0047737
-0.0039467378	-0.0047737
-0.0039465378	0.0080258
-0.0039463378	-0.0047737
-0.0039461378	0.00162605
-0.0039459378	0.0080258
-0.0039457378	0.00162605
-0.0039455378	0.00162605
-0.0039453378	0.0080258
-0.0039451378	0.00162605
-0.0039449378	-0.0047737
-0.0039447378	0.0144256
-0.0039445378	-0.0047737
-0.0039443378	-0.0047737
-0.0039441378	0.00162605
-0.0039439378	-0.0047737
-0.0039437378	0.00162605
-0.0039435378	0.0144256
-0.0039433378	-0.0175732
-0.0039431378	-0.0047737
-0.0039429378	0.00162605
-0.0039427378	-0.0047737
-0.0039425378	-0.0111735
-0.0039423378	0.00162605
-0.0039421378	-0.0047737
-0.0039419378	0.00162605
-0.0039417378	0.00162605
-0.0039415378	0.00162605
-0.0039413378	0.00162605
-0.0039411378	0.00162605
-0.0039409378	-0.0111735
-0.0039407378	-0.0175732
-0.0039405378	-0.0367725
-0.0039403378	-0.075171
-0.0039401378	-0.0431722
-0.0039399378	-0.0175732
-0.0039397378	0.00162605
-0.0039395378	0.0080258
-0.0039393378	0.00162605
-0.0039391378	-0.0111735
-0.0039389378	0.00162605
-0.0039387378	0.00162605
-0.0039385378	-0.0111735
-0.0039383378	-0.0047737
-0.0039381378	0.0144256
-0.0039379378	0.00162605
-0.0039377378	-0.0047737
-0.0039375378	0.00162605
-0.0039373378	0.0080258
-0.0039371378	-0.0047737
-0.0039369378	0.0144256
-0.0039367378	-0.0111735
-0.0039365378	0.0144256
-0.0039363378	0.0080258
-0.0039361378	0.0144256
-0.0039359378	-0.0047737
-0.0039357378	0.0080258
-0.0039355378	0.00162605
-0.0039353378	0.00162605
-0.0039351378	0.00162605
-0.0039349378	-0.0111735
-0.0039347378	0.00162605
-0.0039345378	0.00162605
-0.0039343378	0.00162605
-0.0039341378	-0.0047737
-0.0039339378	0.0080258
-0.0039337378	-0.0111735
-0.0039335378	-0.0047737
-0.0039333378	0.0080258
-0.0039331378	-0.0111735
-0.0039329378	0.00162605
-0.0039327378	0.0080258
-0.0039325378	0.00162605
-0.0039323378	0.0080258
-0.0039321378	0.00162605
-0.0039319378	-0.0047737
-0.0039317378	-0.0047737
-0.0039315378	0.0080258
-0.0039313378	-0.0047737
-0.0039311378	-0.0047737
-0.0039309378	0.0080258
-0.0039307378	-0.023973
-0.0039305378	-0.0431722
-0.0039303378	-0.0623715
-0.0039301378	-0.0559717
-0.0039299378	-0.0111735
-0.0039297378	0.0336248
-0.0039295378	-0.0175732
-0.0039293378	0.0080258
-0.0039291378	0.0080258
-0.0039289378	-0.0111735
-0.0039287378	0.0080258
-0.0039285378	0.0080258
-0.0039283378	0.0080258
-0.0039281378	-0.0111735
-0.0039279378	0.0144256
-0.0039277378	-0.023973
-0.0039275378	-0.0047737
-0.0039273378	0.0080258
-0.0039271378	0.00162605
-0.0039269378	-0.0047737
-0.0039267378	-0.0047737
-0.0039265378	-0.0047737
-0.0039263378	0.0080258
-0.0039261378	0.0080258
-0.0039259378	0.00162605
-0.0039257378	0.00162605
-0.0039255378	0.0080258
-0.0039253378	-0.0111735
-0.0039251378	-0.0111735
-0.0039249378	0.0080258
-0.0039247378	-0.0047737
-0.0039245378	0.00162605
-0.0039243378	0.0080258
-0.0039241378	-0.0111735
-0.0039239378	0.00162605
-0.0039237378	0.00162605
-0.0039235378	-0.0111735
-0.0039233378	-0.0111735
-0.0039231378	0.0080258
-0.0039229378	-0.0047737
-0.0039227378	0.00162605
-0.0039225378	0.00162605
-0.0039223378	-0.0111735
-0.0039221378	-0.0047737
-0.0039219378	0.00162605
-0.0039217378	-0.0111735
-0.0039215378	0.00162605
-0.0039213378	0.0080258
-0.0039211378	-0.0111735
-0.0039209378	0.00162605
-0.0039207378	-0.0047737
-0.0039205378	-0.049572
-0.0039203378	-0.0623715
-0.0039201378	-0.049572
-0.0039199378	-0.0175732
-0.0039197378	0.00162605
-0.0039195378	0.0144256
-0.0039193378	0.0144256
-0.0039191378	0.00162605
-0.0039189378	0.0080258
-0.0039187378	-0.0111735
-0.0039185378	0.00162605
-0.0039183378	0.00162605
-0.0039181378	-0.0047737
-0.0039179378	0.00162605
-0.0039177378	0.0144256
-0.0039175378	-0.0047737
-0.0039173378	0.00162605
-0.0039171378	0.00162605
-0.0039169378	-0.0111735
-0.0039167378	-0.0111735
-0.0039165378	0.0080258
-0.0039163378	0.0528241
-0.0039161378	0.0080258
-0.0039159378	0.0080258
-0.0039157378	0.00162605
-0.0039155378	0.00162605
-0.0039153378	0.0080258
-0.0039151378	-0.0047737
-0.0039149378	-0.0047737
-0.0039147378	0.0144256
-0.0039145378	-0.0047737
-0.0039143378	0.00162605
-0.0039141378	0.0080258
-0.0039139378	0.00162605
-0.0039137378	-0.0047737
-0.0039135378	0.0080258
-0.0039133378	-0.0111735
-0.0039131378	-0.0047737
-0.0039129378	-0.0111735
-0.0039127378	-0.0047737
-0.0039125378	-0.0111735
-0.0039123378	0.0080258
-0.0039121378	-0.0047737
-0.0039119378	0.0080258
-0.0039117378	0.00162605
-0.0039115378	0.00162605
-0.0039113378	-0.0047737
-0.0039111378	0.00162605
-0.0039109378	-0.0111735
-0.0039107378	-0.0047737
-0.0039105378	-0.049572
-0.0039103378	-0.0559717
-0.0039101378	-0.049572
-0.0039099378	0.00162605
-0.0039097378	0.00162605
-0.0039095378	0.0080258
-0.0039093378	0.00162605
-0.0039091378	-0.0111735
-0.0039089378	-0.0047737
-0.0039087378	0.0080258
-0.0039085378	-0.0175732
-0.0039083378	0.00162605
-0.0039081378	0.00162605
-0.0039079378	-0.0111735
-0.0039077378	0.00162605
-0.0039075378	0.0080258
-0.0039073378	-0.0111735
-0.0039071378	0.00162605
-0.0039069378	0.00162605
-0.0039067378	0.00162605
-0.0039065378	-0.0047737
-0.0039063378	0.0080258
-0.0039061378	-0.0175732
-0.0039059378	-0.0047737
-0.0039057378	0.00162605
-0.0039055378	-0.0047737
-0.0039053378	-0.0111735
-0.0039051378	0.00162605
-0.0039049378	-0.0047737
-0.0039047378	0.00162605
-0.0039045378	0.0080258
-0.0039043378	-0.0047737
-0.0039041378	0.00162605
-0.0039039378	0.00162605
-0.0039037378	-0.0047737
-0.0039035378	-0.0047737
-0.0039033378	0.0144256
-0.0039031378	-0.0047737
-0.0039029378	-0.0047737
-0.0039027378	0.00162605
-0.0039025378	-0.0111735
-0.0039023378	-0.0047737
-0.0039021378	0.00162605
-0.0039019378	-0.0111735
-0.0039017378	-0.0047737
-0.0039015378	0.00162605
-0.0039013378	0.00162605
-0.0039011378	-0.0047737
-0.0039009378	0.0080258
-0.0039007378	-0.0175732
-0.0039005378	-0.0431722
-0.0039003378	-0.0687712
-0.0039001378	-0.0559717
-0.0038999378	-0.0175732
-0.0038997378	0.0080258
-0.0038995378	0.00162605
-0.0038993378	-0.0047737
-0.0038991378	0.0144256
-0.0038989378	-0.0047737
-0.0038987378	0.00162605
-0.0038985378	0.00162605
-0.0038983378	-0.0047737
-0.0038981378	-0.0047737
-0.0038979378	0.0144256
-0.0038977378	-0.0047737
-0.0038975378	0.00162605
-0.0038973378	0.0080258
-0.0038971378	-0.0111735
-0.0038969378	-0.0047737
-0.0038967378	0.0080258
-0.0038965378	-0.0111735
-0.0038963378	-0.0047737
-0.0038961378	0.00162605
-0.0038959378	0.00162605
-0.0038957378	0.00162605
-0.0038955378	0.0080258
-0.0038953378	-0.0111735
-0.0038951378	0.00162605
-0.0038949378	0.00162605
-0.0038947378	0.00162605
-0.0038945378	0.00162605
-0.0038943378	0.00162605
-0.0038941378	0.00162605
-0.0038939378	0.00162605
-0.0038937378	-0.0047737
-0.0038935378	0.00162605
-0.0038933378	-0.0111735
-0.0038931378	0.00162605
-0.0038929378	-0.0111735
-0.0038927378	-0.0047737
-0.0038925378	0.00162605
-0.0038923378	-0.0111735
-0.0038921378	-0.0047737
-0.0038919378	0.0080258
-0.0038917378	0.00162605
-0.0038915378	-0.0047737
-0.0038913378	0.00162605
-0.0038911378	0.00162605
-0.0038909378	0.00162605
-0.0038907378	0.00162605
-0.0038905378	-0.0431722
-0.0038903378	-0.0559717
-0.0038901378	-0.0431722
-0.0038899378	-0.0175732
-0.0038897378	-0.0047737
-0.0038895378	0.0080258
-0.0038893378	0.00162605
-0.0038891378	0.0144256
