LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
-0.0040489378	4.80938
-0.0040487378	4.96937
-0.0040485378	4.64939
-0.0040483378	4.80938
-0.0040481378	4.96937
-0.0040479378	4.64939
-0.0040477378	4.96937
-0.0040475378	4.80938
-0.0040473378	4.80938
-0.0040471378	4.80938
-0.0040469378	4.96937
-0.0040467378	4.80938
-0.0040465378	4.96937
-0.0040463378	4.96937
-0.0040461378	4.64939
-0.0040459378	4.96937
-0.0040457378	4.96937
-0.0040455378	4.64939
-0.0040453378	4.80938
-0.0040451378	4.80938
-0.0040449378	4.80938
-0.0040447378	4.80938
-0.0040445378	4.80938
-0.0040443378	4.64939
-0.0040441378	4.64939
-0.0040439378	4.80938
-0.0040437378	4.64939
-0.0040435378	4.64939
-0.0040433378	4.96937
-0.0040431378	4.80938
-0.0040429378	4.80938
-0.0040427378	5.12937
-0.0040425378	4.64939
-0.0040423378	4.64939
-0.0040421378	4.96937
-0.0040419378	4.80938
-0.0040417378	4.96937
-0.0040415378	4.96937
-0.0040413378	4.64939
-0.0040411378	4.96937
-0.0040409378	4.80938
-0.0040407378	4.64939
-0.0040405378	4.80938
-0.0040403378	4.96937
-0.0040401378	4.48939
-0.0040399378	4.96937
-0.0040397378	4.96937
-0.0040395378	4.80938
-0.0040393378	4.80938
-0.0040391378	4.96937
-0.0040389378	4.64939
-0.0040387378	4.80938
-0.0040385378	5.12937
-0.0040383378	4.64939
-0.0040381378	4.64939
-0.0040379378	4.96937
-0.0040377378	4.64939
-0.0040375378	4.80938
-0.0040373378	4.80938
-0.0040371378	4.64939
-0.0040369378	4.80938
-0.0040367378	4.96937
-0.0040365378	4.80938
-0.0040363378	4.96937
-0.0040361378	4.96937
-0.0040359378	4.80938
-0.0040357378	4.96937
-0.0040355378	4.96937
-0.0040353378	4.80938
-0.0040351378	4.64939
-0.0040349378	5.12937
-0.0040347378	4.64939
-0.0040345378	4.80938
-0.0040343378	5.12937
-0.0040341378	4.80938
-0.0040339378	4.80938
-0.0040337378	4.80938
-0.0040335378	4.64939
-0.0040333378	4.80938
-0.0040331378	4.80938
-0.0040329378	4.64939
-0.0040327378	4.80938
-0.0040325378	4.80938
-0.0040323378	4.64939
-0.0040321378	4.64939
-0.0040319378	4.96937
-0.0040317378	4.80938
-0.0040315378	4.80938
-0.0040313378	4.96937
-0.0040311378	4.48939
-0.0040309378	4.80938
-0.0040307378	4.80938
-0.0040305378	4.64939
-0.0040303378	4.64939
-0.0040301378	4.96937
-0.0040299378	4.80938
-0.0040297378	4.96937
-0.0040295378	4.96937
-0.0040293378	4.64939
-0.0040291378	4.80938
-0.0040289378	4.96937
-0.0040287378	4.80938
-0.0040285378	4.64939
-0.0040283378	5.12937
-0.0040281378	4.64939
-0.0040279378	5.12937
-0.0040277378	4.80938
-0.0040275378	4.64939
-0.0040273378	4.80938
-0.0040271378	5.12937
-0.0040269378	4.64939
-0.0040267378	4.96937
-0.0040265378	4.96937
-0.0040263378	4.64939
-0.0040261378	4.48939
-0.0040259378	4.96937
-0.0040257378	4.64939
-0.0040255378	4.96937
-0.0040253378	4.80938
-0.0040251378	4.80938
-0.0040249378	4.64939
-0.0040247378	4.96937
-0.0040245378	4.48939
-0.0040243378	4.64939
-0.0040241378	4.80938
-0.0040239378	4.64939
-0.0040237378	4.64939
-0.0040235378	4.96937
-0.0040233378	4.80938
-0.0040231378	4.80938
-0.0040229378	4.96937
-0.0040227378	4.64939
-0.0040225378	4.96937
-0.0040223378	5.12937
-0.0040221378	4.64939
-0.0040219378	4.96937
-0.0040217378	4.80938
-0.0040215378	4.64939
-0.0040213378	4.80938
-0.0040211378	5.12937
-0.0040209378	4.80938
-0.0040207378	4.96937
-0.0040205378	4.96937
-0.0040203378	4.48939
-0.0040201378	4.64939
-0.0040199378	4.96937
-0.0040197378	4.96937
-0.0040195378	4.80938
-0.0040193378	5.12937
-0.0040191378	4.64939
-0.0040189378	4.80938
-0.0040187378	4.96937
-0.0040185378	4.64939
-0.0040183378	4.80938
-0.0040181378	4.80938
-0.0040179378	4.64939
-0.0040177378	4.80938
-0.0040175378	4.96937
-0.0040173378	4.80938
-0.0040171378	4.80938
-0.0040169378	5.12937
-0.0040167378	4.64939
-0.0040165378	4.64939
-0.0040163378	4.96937
-0.0040161378	4.64939
-0.0040159378	4.80938
-0.0040157378	4.96937
-0.0040155378	4.80938
-0.0040153378	4.64939
-0.0040151378	4.80938
-0.0040149378	4.64939
-0.0040147378	4.80938
-0.0040145378	5.12937
-0.0040143378	4.64939
-0.0040141378	4.80938
-0.0040139378	4.96937
-0.0040137378	4.80938
-0.0040135378	4.80938
-0.0040133378	4.96937
-0.0040131378	4.64939
-0.0040129378	4.96937
-0.0040127378	4.96937
-0.0040125378	4.80938
-0.0040123378	4.64939
-0.0040121378	4.96937
-0.0040119378	4.80938
-0.0040117378	4.80938
-0.0040115378	4.96937
-0.0040113378	4.80938
-0.0040111378	4.80938
-0.0040109378	4.96937
-0.0040107378	4.80938
-0.0040105378	4.64939
-0.0040103378	4.80938
-0.0040101378	4.64939
-0.0040099378	4.80938
-0.0040097378	4.80938
-0.0040095378	4.64939
-0.0040093378	4.80938
-0.0040091378	4.80938
-0.0040089378	4.64939
-0.0040087378	4.80938
-0.0040085378	4.96937
-0.0040083378	4.96937
-0.0040081378	4.96937
-0.0040079378	4.96937
-0.0040077378	4.64939
-0.0040075378	4.80938
-0.0040073378	4.80938
-0.0040071378	4.64939
-0.0040069378	4.80938
-0.0040067378	4.96937
-0.0040065378	4.64939
-0.0040063378	4.64939
-0.0040061378	4.80938
-0.0040059378	4.64939
-0.0040057378	4.80938
-0.0040055378	4.96937
-0.0040053378	4.80938
-0.0040051378	4.64939
-0.0040049378	5.12937
-0.0040047378	4.80938
-0.0040045378	4.64939
-0.0040043378	4.96937
-0.0040041378	4.64939
-0.0040039378	4.96937
-0.0040037378	4.96937
-0.0040035378	4.64939
-0.0040033378	4.96937
-0.0040031378	4.96937
-0.0040029378	4.80938
-0.0040027378	4.80938
-0.0040025378	4.80938
-0.0040023378	4.80938
-0.0040021378	4.80938
-0.0040019378	4.80938
-0.0040017378	4.80938
-0.0040015378	4.64939
-0.0040013378	4.96937
-0.0040011378	4.80938
-0.0040009378	4.80938
-0.0040007378	4.80938
-0.0040005378	4.80938
-0.0040003378	4.64939
-0.0040001378	4.80938
-0.0039999378	4.80938
-0.0039997378	4.64939
-0.0039995378	4.96937
-0.0039993378	4.80938
-0.0039991378	4.96937
-0.0039989378	4.96937
-0.0039987378	4.80938
-0.0039985378	4.80938
-0.0039983378	4.96937
-0.0039981378	4.96937
-0.0039979378	4.96937
-0.0039977378	4.80938
-0.0039975378	4.64939
-0.0039973378	4.80938
-0.0039971378	4.64939
-0.0039969378	4.64939
-0.0039967378	5.12937
-0.0039965378	4.96937
-0.0039963378	4.64939
-0.0039961378	4.80938
-0.0039959378	4.80938
-0.0039957378	4.80938
-0.0039955378	4.96937
-0.0039953378	4.80938
-0.0039951378	4.64939
-0.0039949378	4.80938
-0.0039947378	4.80938
-0.0039945378	4.64939
-0.0039943378	4.80938
-0.0039941378	4.80938
-0.0039939378	4.48939
-0.0039937378	4.80938
-0.0039935378	4.96937
-0.0039933378	4.64939
-0.0039931378	4.64939
-0.0039929378	4.96937
-0.0039927378	4.64939
-0.0039925378	4.80938
-0.0039923378	4.96937
-0.0039921378	4.80938
-0.0039919378	4.80938
-0.0039917378	4.96937
-0.0039915378	4.64939
-0.0039913378	4.80938
-0.0039911378	5.12937
-0.0039909378	4.64939
-0.0039907378	4.64939
-0.0039905378	4.80938
-0.0039903378	4.48939
-0.0039901378	4.64939
-0.0039899378	4.64939
-0.0039897378	4.64939
-0.0039895378	4.96937
-0.0039893378	4.96937
-0.0039891378	4.80938
-0.0039889378	4.64939
-0.0039887378	4.96937
-0.0039885378	4.48939
-0.0039883378	4.80938
-0.0039881378	4.96937
-0.0039879378	4.48939
-0.0039877378	4.64939
-0.0039875378	4.96937
-0.0039873378	4.64939
-0.0039871378	4.96937
-0.0039869378	4.80938
-0.0039867378	4.80938
-0.0039865378	4.80938
-0.0039863378	5.28936
-0.0039861378	4.80938
-0.0039859378	4.64939
-0.0039857378	4.96937
-0.0039855378	4.64939
-0.0039853378	4.80938
-0.0039851378	4.80938
-0.0039849378	4.64939
-0.0039847378	4.80938
-0.0039845378	4.96937
-0.0039843378	4.64939
-0.0039841378	4.80938
-0.0039839378	4.96937
-0.0039837378	4.48939
-0.0039835378	4.96937
-0.0039833378	4.80938
-0.0039831378	4.64939
-0.0039829378	4.80938
-0.0039827378	4.96937
-0.0039825378	4.80938
-0.0039823378	4.64939
-0.0039821378	4.96937
-0.0039819378	4.64939
-0.0039817378	4.80938
-0.0039815378	4.96937
-0.0039813378	4.80938
-0.0039811378	4.96937
-0.0039809378	4.96937
-0.0039807378	4.80938
-0.0039805378	4.96937
-0.0039803378	4.64939
-0.0039801378	4.80938
-0.0039799378	4.80938
-0.0039797378	4.96937
-0.0039795378	4.64939
-0.0039793378	4.96937
-0.0039791378	4.96937
-0.0039789378	4.80938
-0.0039787378	4.64939
-0.0039785378	4.96937
-0.0039783378	4.80938
-0.0039781378	4.80938
-0.0039779378	4.80938
-0.0039777378	4.64939
-0.0039775378	4.80938
-0.0039773378	4.80938
-0.0039771378	4.64939
-0.0039769378	4.96937
-0.0039767378	4.96937
-0.0039765378	4.80938
-0.0039763378	4.64939
-0.0039761378	4.80938
-0.0039759378	4.80938
-0.0039757378	4.80938
-0.0039755378	4.96937
-0.0039753378	4.64939
-0.0039751378	4.80938
-0.0039749378	4.80938
-0.0039747378	4.96937
-0.0039745378	4.64939
-0.0039743378	4.96937
-0.0039741378	4.64939
-0.0039739378	4.80938
-0.0039737378	4.80938
-0.0039735378	4.64939
-0.0039733378	4.80938
-0.0039731378	4.96937
-0.0039729378	4.64939
-0.0039727378	4.80938
-0.0039725378	5.12937
-0.0039723378	4.64939
-0.0039721378	4.64939
-0.0039719378	4.96937
-0.0039717378	4.64939
-0.0039715378	4.96937
-0.0039713378	4.80938
-0.0039711378	4.64939
-0.0039709378	4.64939
-0.0039707378	4.80938
-0.0039705378	4.64939
-0.0039703378	4.80938
-0.0039701378	4.64939
-0.0039699378	4.64939
-0.0039697378	4.80938
-0.0039695378	4.80938
-0.0039693378	4.80938
-0.0039691378	4.96937
-0.0039689378	4.80938
-0.0039687378	4.64939
-0.0039685378	4.96937
-0.0039683378	5.12937
-0.0039681378	4.80938
-0.0039679378	4.80938
-0.0039677378	4.80938
-0.0039675378	4.64939
-0.0039673378	4.80938
-0.0039671378	4.80938
-0.0039669378	4.64939
-0.0039667378	4.80938
-0.0039665378	4.80938
-0.0039663378	4.80938
-0.0039661378	4.96937
-0.0039659378	4.96937
-0.0039657378	4.80938
-0.0039655378	4.96937
-0.0039653378	5.12937
-0.0039651378	4.80938
-0.0039649378	4.64939
-0.0039647378	5.12937
-0.0039645378	4.80938
-0.0039643378	4.64939
-0.0039641378	4.80938
-0.0039639378	4.80938
-0.0039637378	4.64939
-0.0039635378	4.80938
-0.0039633378	4.80938
-0.0039631378	4.96937
-0.0039629378	4.96937
-0.0039627378	4.80938
-0.0039625378	4.64939
-0.0039623378	4.80938
-0.0039621378	4.80938
-0.0039619378	4.80938
-0.0039617378	4.80938
-0.0039615378	4.64939
-0.0039613378	4.80938
-0.0039611378	4.80938
-0.0039609378	4.80938
-0.0039607378	4.64939
-0.0039605378	4.80938
-0.0039603378	4.64939
-0.0039601378	4.80938
-0.0039599378	4.96937
-0.0039597378	4.64939
-0.0039595378	4.80938
-0.0039593378	4.96937
-0.0039591378	4.80938
-0.0039589378	4.96937
-0.0039587378	4.96937
-0.0039585378	4.64939
-0.0039583378	4.96937
-0.0039581378	5.12937
-0.0039579378	4.48939
-0.0039577378	4.64939
-0.0039575378	4.96937
-0.0039573378	4.64939
-0.0039571378	4.64939
-0.0039569378	4.80938
-0.0039567378	4.80938
-0.0039565378	4.80938
-0.0039563378	4.80938
-0.0039561378	4.48939
-0.0039559378	4.80938
-0.0039557378	4.96937
-0.0039555378	4.64939
-0.0039553378	4.80938
-0.0039551378	4.96937
-0.0039549378	4.64939
-0.0039547378	4.64939
-0.0039545378	4.96937
-0.0039543378	4.96937
-0.0039541378	4.80938
-0.0039539378	4.96937
-0.0039537378	4.64939
-0.0039535378	4.80938
-0.0039533378	4.80938
-0.0039531378	4.80938
-0.0039529378	4.96937
-0.0039527378	4.80938
-0.0039525378	4.64939
-0.0039523378	4.64939
-0.0039521378	4.96937
-0.0039519378	4.80938
-0.0039517378	4.80938
-0.0039515378	5.12937
-0.0039513378	4.80938
-0.0039511378	4.96937
-0.0039509378	4.96937
-0.0039507378	4.80938
-0.0039505378	4.80938
-0.0039503378	4.64939
-0.0039501378	4.80938
-0.0039499378	4.80938
-0.0039497378	4.96937
-0.0039495378	4.64939
-0.0039493378	4.96937
-0.0039491378	5.12937
-0.0039489378	4.80938
-0.0039487378	4.96937
-0.0039485378	4.96937
-0.0039483378	4.80938
-0.0039481378	4.80938
-0.0039479378	4.80938
-0.0039477378	4.64939
-0.0039475378	4.80938
-0.0039473378	4.80938
-0.0039471378	4.64939
-0.0039469378	4.80938
-0.0039467378	4.80938
-0.0039465378	4.80938
-0.0039463378	4.80938
-0.0039461378	5.12937
-0.0039459378	4.96937
-0.0039457378	4.64939
-0.0039455378	4.96937
-0.0039453378	4.64939
-0.0039451378	4.64939
-0.0039449378	4.96937
-0.0039447378	4.64939
-0.0039445378	4.80938
-0.0039443378	4.80938
-0.0039441378	4.80938
-0.0039439378	4.80938
-0.0039437378	4.96937
-0.0039435378	4.64939
-0.0039433378	4.80938
-0.0039431378	4.80938
-0.0039429378	4.80938
-0.0039427378	4.80938
-0.0039425378	5.12937
-0.0039423378	4.80938
-0.0039421378	4.80938
-0.0039419378	4.80938
-0.0039417378	4.96937
-0.0039415378	4.64939
-0.0039413378	4.96937
-0.0039411378	4.80938
-0.0039409378	4.96937
-0.0039407378	4.96937
-0.0039405378	4.64939
-0.0039403378	4.64939
-0.0039401378	4.80938
-0.0039399378	4.64939
-0.0039397378	4.80938
-0.0039395378	4.96937
-0.0039393378	4.80938
-0.0039391378	4.96937
-0.0039389378	4.96937
-0.0039387378	4.80938
-0.0039385378	4.64939
-0.0039383378	4.96937
-0.0039381378	4.64939
-0.0039379378	4.80938
-0.0039377378	4.96937
-0.0039375378	4.48939
-0.0039373378	4.96937
-0.0039371378	4.96937
-0.0039369378	4.80938
-0.0039367378	5.12937
-0.0039365378	4.96937
-0.0039363378	4.96937
-0.0039361378	4.48939
-0.0039359378	4.80938
-0.0039357378	4.80938
-0.0039355378	4.80938
-0.0039353378	4.80938
-0.0039351378	4.80938
-0.0039349378	4.80938
-0.0039347378	4.80938
-0.0039345378	4.80938
-0.0039343378	4.64939
-0.0039341378	4.96937
-0.0039339378	4.48939
-0.0039337378	4.80938
-0.0039335378	4.80938
-0.0039333378	4.80938
-0.0039331378	4.80938
-0.0039329378	4.80938
-0.0039327378	4.64939
-0.0039325378	4.64939
-0.0039323378	4.96937
-0.0039321378	4.80938
-0.0039319378	5.12937
-0.0039317378	4.80938
-0.0039315378	5.12937
-0.0039313378	4.96937
-0.0039311378	4.96937
-0.0039309378	4.80938
-0.0039307378	4.64939
-0.0039305378	4.96937
-0.0039303378	4.64939
-0.0039301378	4.80938
-0.0039299378	4.80938
-0.0039297378	4.64939
-0.0039295378	4.80938
-0.0039293378	4.96937
-0.0039291378	4.64939
-0.0039289378	4.64939
-0.0039287378	4.96937
-0.0039285378	4.64939
-0.0039283378	4.64939
-0.0039281378	4.96937
-0.0039279378	4.64939
-0.0039277378	4.64939
-0.0039275378	4.96937
-0.0039273378	4.64939
-0.0039271378	4.96937
-0.0039269378	4.96937
-0.0039267378	4.80938
-0.0039265378	4.80938
-0.0039263378	4.80938
-0.0039261378	4.80938
-0.0039259378	4.96937
-0.0039257378	4.96937
-0.0039255378	4.48939
-0.0039253378	4.80938
-0.0039251378	4.80938
-0.0039249378	4.80938
-0.0039247378	4.80938
-0.0039245378	4.96937
-0.0039243378	4.64939
-0.0039241378	4.96937
-0.0039239378	4.64939
-0.0039237378	4.64939
-0.0039235378	4.80938
-0.0039233378	4.96937
-0.0039231378	4.48939
-0.0039229378	4.48939
-0.0039227378	5.12937
-0.0039225378	4.80938
-0.0039223378	4.80938
-0.0039221378	4.80938
-0.0039219378	4.64939
-0.0039217378	4.80938
-0.0039215378	5.12937
-0.0039213378	4.64939
-0.0039211378	4.80938
-0.0039209378	4.96937
-0.0039207378	4.64939
-0.0039205378	4.64939
-0.0039203378	4.80938
-0.0039201378	4.80938
-0.0039199378	4.64939
-0.0039197378	4.96937
-0.0039195378	4.80938
-0.0039193378	4.80938
-0.0039191378	5.12937
-0.0039189378	4.80938
-0.0039187378	4.80938
-0.0039185378	4.96937
-0.0039183378	4.80938
-0.0039181378	4.96937
-0.0039179378	4.96937
-0.0039177378	4.64939
-0.0039175378	4.80938
-0.0039173378	4.96937
-0.0039171378	4.80938
-0.0039169378	4.64939
-0.0039167378	4.96937
-0.0039165378	4.64939
-0.0039163378	4.96937
-0.0039161378	4.96937
-0.0039159378	4.64939
-0.0039157378	4.80938
-0.0039155378	5.12937
-0.0039153378	4.80938
-0.0039151378	4.80938
-0.0039149378	4.80938
-0.0039147378	4.80938
-0.0039145378	4.64939
-0.0039143378	4.80938
-0.0039141378	4.64939
-0.0039139378	4.80938
-0.0039137378	4.96937
-0.0039135378	4.64939
-0.0039133378	4.96937
-0.0039131378	4.96937
-0.0039129378	4.64939
-0.0039127378	4.96937
-0.0039125378	4.96937
-0.0039123378	4.64939
-0.0039121378	4.64939
-0.0039119378	4.80938
-0.0039117378	4.64939
-0.0039115378	4.96937
-0.0039113378	4.80938
-0.0039111378	4.80938
-0.0039109378	4.80938
-0.0039107378	4.96937
-0.0039105378	4.64939
-0.0039103378	4.64939
-0.0039101378	4.96937
-0.0039099378	4.48939
-0.0039097378	4.64939
-0.0039095378	4.96937
-0.0039093378	4.64939
-0.0039091378	4.64939
-0.0039089378	4.96937
-0.0039087378	4.64939
-0.0039085378	4.96937
-0.0039083378	4.64939
-0.0039081378	4.64939
-0.0039079378	5.12937
-0.0039077378	4.80938
-0.0039075378	4.80938
-0.0039073378	4.64939
-0.0039071378	4.96937
-0.0039069378	4.96937
-0.0039067378	4.96937
-0.0039065378	4.80938
-0.0039063378	4.96937
-0.0039061378	4.80938
-0.0039059378	4.80938
-0.0039057378	4.80938
-0.0039055378	4.96937
-0.0039053378	4.96937
-0.0039051378	4.64939
-0.0039049378	4.96937
-0.0039047378	4.96937
-0.0039045378	4.80938
-0.0039043378	4.80938
-0.0039041378	4.96937
-0.0039039378	4.64939
-0.0039037378	5.12937
-0.0039035378	4.80938
-0.0039033378	4.80938
-0.0039031378	4.96937
-0.0039029378	4.80938
-0.0039027378	4.80938
-0.0039025378	4.64939
-0.0039023378	4.96937
-0.0039021378	4.64939
-0.0039019378	4.80938
-0.0039017378	4.96937
-0.0039015378	4.80938
-0.0039013378	4.80938
-0.0039011378	4.96937
-0.0039009378	4.64939
-0.0039007378	4.80938
-0.0039005378	5.12937
-0.0039003378	4.64939
-0.0039001378	4.64939
-0.0038999378	4.80938
-0.0038997378	4.64939
-0.0038995378	4.96937
-0.0038993378	4.96937
-0.0038991378	4.80938
-0.0038989378	4.96937
-0.0038987378	4.96937
-0.0038985378	4.80938
-0.0038983378	4.80938
-0.0038981378	4.80938
-0.0038979378	4.96937
-0.0038977378	4.64939
-0.0038975378	4.96937
-0.0038973378	4.64939
-0.0038971378	4.96937
-0.0038969378	4.96937
-0.0038967378	4.64939
-0.0038965378	4.80938
-0.0038963378	4.96937
-0.0038961378	4.64939
-0.0038959378	4.96937
-0.0038957378	4.96937
-0.0038955378	4.80938
-0.0038953378	4.64939
-0.0038951378	4.96937
-0.0038949378	4.64939
-0.0038947378	4.96937
-0.0038945378	5.12937
-0.0038943378	4.64939
-0.0038941378	4.80938
-0.0038939378	4.80938
-0.0038937378	4.80938
-0.0038935378	4.96937
-0.0038933378	4.96937
-0.0038931378	4.80938
-0.0038929378	4.80938
-0.0038927378	5.12937
-0.0038925378	4.80938
-0.0038923378	4.96937
-0.0038921378	4.96937
-0.0038919378	4.64939
-0.0038917378	4.64939
-0.0038915378	4.96937
-0.0038913378	4.64939
-0.0038911378	4.80938
-0.0038909378	4.96937
-0.0038907378	4.64939
-0.0038905378	4.80938
-0.0038903378	4.80938
-0.0038901378	4.64939
-0.0038899378	4.64939
-0.0038897378	4.80938
-0.0038895378	4.80938
-0.0038893378	4.96937
-0.0038891378	4.96937
-0.0038889378	4.64939
-0.0038887378	4.96937
-0.0038885378	5.12937
-0.0038883378	4.64939
-0.0038881378	4.64939
-0.0038879378	4.80938
-0.0038877378	4.80938
-0.0038875378	4.80938
-0.0038873378	4.96937
-0.0038871378	4.64939
-0.0038869378	4.80938
-0.0038867378	4.80938
-0.0038865378	4.80938
-0.0038863378	4.80938
-0.0038861378	4.64939
-0.0038859378	4.80938
-0.0038857378	4.80938
-0.0038855378	4.96937
-0.0038853378	4.64939
-0.0038851378	4.80938
-0.0038849378	4.96937
-0.0038847378	4.80938
-0.0038845378	4.96937
-0.0038843378	4.96937
-0.0038841378	4.64939
-0.0038839378	4.96937
-0.0038837378	4.96937
-0.0038835378	4.64939
-0.0038833378	4.80938
-0.0038831378	4.96937
-0.0038829378	4.64939
-0.0038827378	4.80938
-0.0038825378	4.96937
-0.0038823378	4.64939
-0.0038821378	4.96937
-0.0038819378	4.96937
-0.0038817378	4.64939
-0.0038815378	4.64939
-0.0038813378	4.80938
-0.0038811378	4.80938
-0.0038809378	4.80938
-0.0038807378	4.80938
-0.0038805378	4.64939
-0.0038803378	4.64939
-0.0038801378	4.80938
-0.0038799378	4.64939
-0.0038797378	4.64939
-0.0038795378	4.96937
-0.0038793378	4.64939
-0.0038791378	4.80938
-0.0038789378	5.12937
-0.0038787378	4.80938
-0.0038785378	4.80938
-0.0038783378	4.80938
-0.0038781378	4.96937
-0.0038779378	4.64939
-0.0038777378	5.12937
-0.0038775378	4.64939
-0.0038773378	4.80938
-0.0038771378	4.80938
-0.0038769378	4.64939
-0.0038767378	4.80938
-0.0038765378	4.80938
-0.0038763378	4.64939
-0.0038761378	4.96937
-0.0038759378	4.96937
-0.0038757378	4.64939
-0.0038755378	4.80938
-0.0038753378	4.96937
-0.0038751378	4.80938
-0.0038749378	4.96937
-0.0038747378	4.96937
-0.0038745378	4.80938
-0.0038743378	4.64939
-0.0038741378	5.12937
-0.0038739378	4.80938
-0.0038737378	4.96937
-0.0038735378	4.96937
-0.0038733378	4.80938
-0.0038731378	4.80938
-0.0038729378	4.96937
-0.0038727378	4.64939
-0.0038725378	4.80938
-0.0038723378	4.80938
-0.0038721378	4.64939
-0.0038719378	4.96937
-0.0038717378	4.96937
-0.0038715378	4.80938
-0.0038713378	4.48939
-0.0038711378	4.96937
-0.0038709378	4.48939
-0.0038707378	4.96937
-0.0038705378	4.96937
-0.0038703378	4.64939
-0.0038701378	4.64939
-0.0038699378	5.12937
-0.0038697378	4.80938
-0.0038695378	4.96937
-0.0038693378	4.96937
-0.0038691378	4.80938
-0.0038689378	4.64939
-0.0038687378	4.96937
-0.0038685378	4.64939
-0.0038683378	4.96937
-0.0038681378	4.80938
-0.0038679378	4.80938
-0.0038677378	4.64939
