LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:27:42	0                 
Time	Ampl
-0.0040266876	4.64939
-0.0040264876	4.80938
-0.0040262876	4.96937
-0.0040260876	4.64939
-0.0040258876	4.80938
-0.0040256876	4.80938
-0.0040254876	4.64939
-0.0040252876	4.96937
-0.0040250876	4.80938
-0.0040248876	4.96937
-0.0040246876	4.64939
-0.0040244876	4.80938
-0.0040242876	4.80938
-0.0040240876	4.96937
-0.0040238876	4.96937
-0.0040236876	4.64939
-0.0040234876	4.64939
-0.0040232876	4.96937
-0.0040230876	4.80938
-0.0040228876	4.80938
-0.0040226876	4.96937
-0.0040224876	4.96937
-0.0040222876	4.80938
-0.0040220876	4.96937
-0.0040218876	4.64939
-0.0040216876	4.64939
-0.0040214876	5.12937
-0.0040212876	4.64939
-0.0040210876	4.64939
-0.0040208876	4.96937
-0.0040206876	4.64939
-0.0040204876	4.64939
-0.0040202876	4.80938
-0.0040200876	4.48939
-0.0040198876	4.96937
-0.0040196876	4.80938
-0.0040194876	4.80938
-0.0040192876	4.80938
-0.0040190876	5.12937
-0.0040188876	4.80938
-0.0040186876	4.80938
-0.0040184876	4.80938
-0.0040182876	4.96937
-0.0040180876	4.80938
-0.0040178876	4.96937
-0.0040176876	4.48939
-0.0040174876	4.96937
-0.0040172876	5.12937
-0.0040170876	4.80938
-0.0040168876	4.80938
-0.0040166876	4.80938
-0.0040164876	4.48939
-0.0040162876	4.80938
-0.0040160876	4.80938
-0.0040158876	4.64939
-0.0040156876	4.96937
-0.0040154876	4.96937
-0.0040152876	4.64939
-0.0040150876	4.96937
-0.0040148876	4.80938
-0.0040146876	4.64939
-0.0040144876	4.64939
-0.0040142876	4.96937
-0.0040140876	4.64939
-0.0040138876	4.80938
-0.0040136876	4.96937
-0.0040134876	4.64939
-0.0040132876	4.80938
-0.0040130876	4.96937
-0.0040128876	4.80938
-0.0040126876	4.80938
-0.0040124876	4.80938
-0.0040122876	4.80938
-0.0040120876	4.64939
-0.0040118876	4.80938
-0.0040116876	4.48939
-0.0040114876	5.12937
-0.0040112876	4.80938
-0.0040110876	4.64939
-0.0040108876	4.80938
-0.0040106876	4.96937
-0.0040104876	4.80938
-0.0040102876	4.64939
-0.0040100876	4.80938
-0.0040098876	4.48939
-0.0040096876	4.80938
-0.0040094876	4.80938
-0.0040092876	4.80938
-0.0040090876	4.80938
-0.0040088876	4.64939
-0.0040086876	4.64939
-0.0040084876	4.64939
-0.0040082876	4.96937
-0.0040080876	4.48939
-0.0040078876	4.80938
-0.0040076876	4.64939
-0.0040074876	4.64939
-0.0040072876	4.80938
-0.0040070876	5.12937
-0.0040068876	4.64939
-0.0040066876	4.80938
-0.0040064876	4.80938
-0.0040062876	4.64939
-0.0040060876	4.80938
-0.0040058876	4.80938
-0.0040056876	4.64939
-0.0040054876	4.80938
-0.0040052876	4.80938
-0.0040050876	4.80938
-0.0040048876	4.80938
-0.0040046876	4.80938
-0.0040044876	4.48939
-0.0040042876	4.96937
-0.0040040876	4.96937
-0.0040038876	4.64939
-0.0040036876	4.96937
-0.0040034876	4.80938
-0.0040032876	4.64939
-0.0040030876	4.80938
-0.0040028876	4.80938
-0.0040026876	4.48939
-0.0040024876	4.80938
-0.0040022876	4.80938
-0.0040020876	4.64939
-0.0040018876	4.80938
-0.0040016876	4.80938
-0.0040014876	4.64939
-0.0040012876	4.80938
-0.0040010876	4.96937
-0.0040008876	4.48939
-0.0040006876	4.64939
-0.0040004876	4.96937
-0.0040002876	4.64939
-0.0040000876	4.80938
-0.0039998876	4.64939
-0.0039996876	4.80938
-0.0039994876	4.80938
-0.0039992876	4.96937
-0.0039990876	4.64939
-0.0039988876	4.80938
-0.0039986876	4.96937
-0.0039984876	4.80938
-0.0039982876	4.64939
-0.0039980876	4.80938
-0.0039978876	4.48939
-0.0039976876	4.80938
-0.0039974876	4.96937
-0.0039972876	4.64939
-0.0039970876	4.80938
-0.0039968876	4.96937
-0.0039966876	4.64939
-0.0039964876	4.64939
-0.0039962876	4.80938
-0.0039960876	4.48939
-0.0039958876	4.80938
-0.0039956876	5.12937
-0.0039954876	4.64939
-0.0039952876	4.80938
-0.0039950876	4.96937
-0.0039948876	4.80938
-0.0039946876	4.96937
-0.0039944876	4.80938
-0.0039942876	4.80938
-0.0039940876	4.80938
-0.0039938876	4.96937
-0.0039936876	4.64939
-0.0039934876	4.80938
-0.0039932876	4.80938
-0.0039930876	4.96937
-0.0039928876	4.80938
-0.0039926876	4.96937
-0.0039924876	4.80938
-0.0039922876	4.80938
-0.0039920876	4.80938
-0.0039918876	4.80938
-0.0039916876	4.64939
-0.0039914876	4.80938
-0.0039912876	4.80938
-0.0039910876	4.80938
-0.0039908876	4.80938
-0.0039906876	4.80938
-0.0039904876	4.80938
-0.0039902876	4.64939
-0.0039900876	4.48939
-0.0039898876	4.96937
-0.0039896876	4.80938
-0.0039894876	4.80938
-0.0039892876	4.64939
-0.0039890876	4.80938
-0.0039888876	4.48939
-0.0039886876	4.96937
-0.0039884876	4.80938
-0.0039882876	4.48939
-0.0039880876	4.80938
-0.0039878876	4.80938
-0.0039876876	4.80938
-0.0039874876	4.80938
-0.0039872876	4.64939
-0.0039870876	4.80938
-0.0039868876	4.80938
-0.0039866876	4.96937
-0.0039864876	4.80938
-0.0039862876	4.96937
-0.0039860876	5.12937
-0.0039858876	4.96937
-0.0039856876	4.64939
-0.0039854876	4.80938
-0.0039852876	4.96937
-0.0039850876	4.80938
-0.0039848876	4.96937
-0.0039846876	4.64939
-0.0039844876	4.80938
-0.0039842876	4.96937
-0.0039840876	4.96937
-0.0039838876	4.80938
-0.0039836876	4.96937
-0.0039834876	4.80938
-0.0039832876	4.80938
-0.0039830876	4.80938
-0.0039828876	4.64939
-0.0039826876	4.64939
-0.0039824876	4.96937
-0.0039822876	4.64939
-0.0039820876	4.64939
-0.0039818876	4.96937
-0.0039816876	4.80938
-0.0039814876	5.12937
-0.0039812876	4.80938
-0.0039810876	4.48939
-0.0039808876	4.96937
-0.0039806876	4.80938
-0.0039804876	4.96937
-0.0039802876	4.80938
-0.0039800876	4.80938
-0.0039798876	4.80938
-0.0039796876	4.80938
-0.0039794876	4.80938
-0.0039792876	4.80938
-0.0039790876	4.64939
-0.0039788876	4.64939
-0.0039786876	4.64939
-0.0039784876	4.64939
-0.0039782876	4.96937
-0.0039780876	4.48939
-0.0039778876	4.96937
-0.0039776876	4.80938
-0.0039774876	4.80938
-0.0039772876	4.80938
-0.0039770876	4.80938
-0.0039768876	4.80938
-0.0039766876	4.80938
-0.0039764876	4.80938
-0.0039762876	4.48939
-0.0039760876	4.64939
-0.0039758876	4.96937
-0.0039756876	4.96937
-0.0039754876	4.96937
-0.0039752876	4.80938
-0.0039750876	4.48939
-0.0039748876	4.80938
-0.0039746876	4.80938
-0.0039744876	4.64939
-0.0039742876	4.80938
-0.0039740876	4.80938
-0.0039738876	4.80938
-0.0039736876	4.96937
-0.0039734876	4.80938
-0.0039732876	4.64939
-0.0039730876	4.80938
-0.0039728876	4.96937
-0.0039726876	4.64939
-0.0039724876	4.96937
-0.0039722876	4.80938
-0.0039720876	4.64939
-0.0039718876	4.64939
-0.0039716876	4.96937
-0.0039714876	4.48939
-0.0039712876	4.80938
-0.0039710876	4.96937
-0.0039708876	4.64939
-0.0039706876	4.64939
-0.0039704876	4.96937
-0.0039702876	4.48939
-0.0039700876	4.64939
-0.0039698876	4.80938
-0.0039696876	4.64939
-0.0039694876	4.64939
-0.0039692876	4.96937
-0.0039690876	4.80938
-0.0039688876	4.80938
-0.0039686876	4.80938
-0.0039684876	4.64939
-0.0039682876	4.64939
-0.0039680876	4.80938
-0.0039678876	4.80938
-0.0039676876	4.64939
-0.0039674876	4.80938
-0.0039672876	4.80938
-0.0039670876	4.64939
-0.0039668876	4.80938
-0.0039666876	4.64939
-0.0039664876	4.80938
-0.0039662876	4.96937
-0.0039660876	4.64939
-0.0039658876	4.96937
-0.0039656876	5.12937
-0.0039654876	4.64939
-0.0039652876	4.64939
-0.0039650876	4.80938
-0.0039648876	4.64939
-0.0039646876	4.80938
-0.0039644876	4.80938
-0.0039642876	4.64939
-0.0039640876	4.80938
-0.0039638876	5.12937
-0.0039636876	4.80938
-0.0039634876	4.80938
-0.0039632876	4.96937
-0.0039630876	4.64939
-0.0039628876	4.80938
-0.0039626876	4.96937
-0.0039624876	4.64939
-0.0039622876	4.64939
-0.0039620876	4.96937
-0.0039618876	4.64939
-0.0039616876	4.96937
-0.0039614876	4.80938
-0.0039612876	4.64939
-0.0039610876	4.64939
-0.0039608876	4.96937
-0.0039606876	4.80938
-0.0039604876	4.80938
-0.0039602876	4.80938
-0.0039600876	4.64939
-0.0039598876	4.80938
-0.0039596876	4.96937
-0.0039594876	4.80938
-0.0039592876	4.80938
-0.0039590876	5.12937
-0.0039588876	4.80938
-0.0039586876	4.48939
-0.0039584876	4.96937
-0.0039582876	4.96937
-0.0039580876	4.80938
-0.0039578876	4.80938
-0.0039576876	4.64939
-0.0039574876	4.64939
-0.0039572876	4.96937
-0.0039570876	4.80938
-0.0039568876	5.12937
-0.0039566876	4.80938
-0.0039564876	4.80938
-0.0039562876	4.96937
-0.0039560876	4.96937
-0.0039558876	4.80938
-0.0039556876	4.80938
-0.0039554876	4.96937
-0.0039552876	4.80938
-0.0039550876	4.80938
-0.0039548876	4.96937
-0.0039546876	4.80938
-0.0039544876	4.64939
-0.0039542876	4.96937
-0.0039540876	4.80938
-0.0039538876	4.64939
-0.0039536876	4.96937
-0.0039534876	4.48939
-0.0039532876	4.64939
-0.0039530876	4.80938
-0.0039528876	4.64939
-0.0039526876	4.64939
-0.0039524876	4.96937
-0.0039522876	4.80938
-0.0039520876	4.80938
-0.0039518876	4.96937
-0.0039516876	4.80938
-0.0039514876	4.96937
-0.0039512876	4.80938
-0.0039510876	4.64939
-0.0039508876	4.64939
-0.0039506876	4.80938
-0.0039504876	4.48939
-0.0039502876	4.80938
-0.0039500876	4.96937
-0.0039498876	4.64939
-0.0039496876	4.96937
-0.0039494876	4.96937
-0.0039492876	4.80938
-0.0039490876	4.64939
-0.0039488876	4.80938
-0.0039486876	4.64939
-0.0039484876	4.96937
-0.0039482876	4.80938
-0.0039480876	4.80938
-0.0039478876	4.80938
-0.0039476876	4.96937
-0.0039474876	4.64939
-0.0039472876	4.80938
-0.0039470876	4.96937
-0.0039468876	4.80938
-0.0039466876	4.96937
-0.0039464876	4.96937
-0.0039462876	4.80938
-0.0039460876	4.96937
-0.0039458876	4.80938
-0.0039456876	4.80938
-0.0039454876	4.80938
-0.0039452876	4.96937
-0.0039450876	4.64939
-0.0039448876	4.64939
-0.0039446876	4.80938
-0.0039444876	4.48939
-0.0039442876	4.64939
-0.0039440876	4.96937
-0.0039438876	4.80938
-0.0039436876	4.96937
-0.0039434876	4.96937
-0.0039432876	4.80938
-0.0039430876	4.80938
-0.0039428876	5.12937
-0.0039426876	4.64939
-0.0039424876	4.80938
-0.0039422876	5.12937
-0.0039420876	4.64939
-0.0039418876	4.80938
-0.0039416876	4.80938
-0.0039414876	4.64939
-0.0039412876	4.64939
-0.0039410876	4.80938
-0.0039408876	4.80938
-0.0039406876	4.64939
-0.0039404876	4.96937
-0.0039402876	4.64939
-0.0039400876	4.80938
-0.0039398876	4.80938
-0.0039396876	4.80938
-0.0039394876	4.80938
-0.0039392876	4.80938
-0.0039390876	4.80938
-0.0039388876	4.80938
-0.0039386876	4.96937
-0.0039384876	4.64939
-0.0039382876	4.80938
-0.0039380876	4.96937
-0.0039378876	4.48939
-0.0039376876	4.96937
-0.0039374876	4.96937
-0.0039372876	4.64939
-0.0039370876	4.96937
-0.0039368876	4.96937
-0.0039366876	4.80938
-0.0039364876	4.64939
-0.0039362876	4.96937
-0.0039360876	4.80938
-0.0039358876	4.80938
-0.0039356876	4.96937
-0.0039354876	4.64939
-0.0039352876	4.80938
-0.0039350876	4.80938
-0.0039348876	4.64939
-0.0039346876	4.80938
-0.0039344876	4.96937
-0.0039342876	4.64939
-0.0039340876	4.80938
-0.0039338876	5.12937
-0.0039336876	4.80938
-0.0039334876	4.80938
-0.0039332876	4.96937
-0.0039330876	4.64939
-0.0039328876	4.96937
-0.0039326876	4.96937
-0.0039324876	4.80938
-0.0039322876	4.96937
-0.0039320876	4.80938
-0.0039318876	4.64939
-0.0039316876	4.64939
-0.0039314876	4.80938
-0.0039312876	4.80938
-0.0039310876	4.80938
-0.0039308876	4.80938
-0.0039306876	4.64939
-0.0039304876	4.80938
-0.0039302876	4.64939
-0.0039300876	4.80938
-0.0039298876	4.96937
-0.0039296876	4.96937
-0.0039294876	4.64939
-0.0039292876	4.80938
-0.0039290876	5.12937
-0.0039288876	4.64939
-0.0039286876	4.64939
-0.0039284876	4.96937
-0.0039282876	4.64939
-0.0039280876	4.80938
-0.0039278876	4.80938
-0.0039276876	4.80938
-0.0039274876	4.64939
-0.0039272876	4.80938
-0.0039270876	4.64939
-0.0039268876	4.96937
-0.0039266876	4.64939
-0.0039264876	4.80938
-0.0039262876	4.64939
-0.0039260876	4.80938
-0.0039258876	4.64939
-0.0039256876	4.80938
-0.0039254876	4.96937
-0.0039252876	4.80938
-0.0039250876	4.96937
-0.0039248876	4.80938
-0.0039246876	4.80938
-0.0039244876	4.80938
-0.0039242876	4.80938
-0.0039240876	4.64939
-0.0039238876	4.80938
-0.0039236876	4.80938
-0.0039234876	4.80938
-0.0039232876	4.80938
-0.0039230876	4.96937
-0.0039228876	4.64939
-0.0039226876	4.80938
-0.0039224876	5.12937
-0.0039222876	4.48939
-0.0039220876	4.64939
-0.0039218876	4.96937
-0.0039216876	4.64939
-0.0039214876	4.80938
-0.0039212876	4.80938
-0.0039210876	4.48939
-0.0039208876	4.64939
-0.0039206876	5.12937
-0.0039204876	4.80938
-0.0039202876	4.48939
-0.0039200876	4.80938
-0.0039198876	4.64939
-0.0039196876	4.64939
-0.0039194876	5.12937
-0.0039192876	4.64939
-0.0039190876	4.96937
-0.0039188876	4.96937
-0.0039186876	4.64939
-0.0039184876	4.80938
-0.0039182876	4.96937
-0.0039180876	4.80938
-0.0039178876	4.64939
-0.0039176876	4.80938
-0.0039174876	4.64939
-0.0039172876	4.80938
-0.0039170876	4.96937
-0.0039168876	4.80938
-0.0039166876	4.96937
-0.0039164876	4.80938
-0.0039162876	4.64939
-0.0039160876	4.96937
-0.0039158876	4.96937
-0.0039156876	4.80938
-0.0039154876	4.64939
-0.0039152876	4.96937
-0.0039150876	4.64939
-0.0039148876	4.80938
-0.0039146876	4.96937
-0.0039144876	4.64939
-0.0039142876	4.80938
-0.0039140876	4.96937
-0.0039138876	4.64939
-0.0039136876	4.80938
-0.0039134876	4.96937
-0.0039132876	4.96937
-0.0039130876	4.96937
-0.0039128876	5.12937
-0.0039126876	4.48939
-0.0039124876	4.80938
-0.0039122876	4.80938
-0.0039120876	4.48939
-0.0039118876	4.80938
-0.0039116876	4.80938
-0.0039114876	4.64939
-0.0039112876	4.80938
-0.0039110876	4.80938
-0.0039108876	4.64939
-0.0039106876	4.80938
-0.0039104876	5.12937
-0.0039102876	4.64939
-0.0039100876	4.80938
-0.0039098876	4.80938
-0.0039096876	4.48939
-0.0039094876	4.80938
-0.0039092876	4.96937
-0.0039090876	4.64939
-0.0039088876	4.64939
-0.0039086876	4.80938
-0.0039084876	4.64939
-0.0039082876	4.80938
-0.0039080876	4.80938
-0.0039078876	4.80938
-0.0039076876	4.80938
-0.0039074876	4.96937
-0.0039072876	4.64939
-0.0039070876	4.80938
-0.0039068876	4.80938
-0.0039066876	4.64939
-0.0039064876	4.80938
-0.0039062876	4.64939
-0.0039060876	4.80938
-0.0039058876	4.64939
-0.0039056876	4.80938
-0.0039054876	4.96937
-0.0039052876	4.48939
-0.0039050876	5.12937
-0.0039048876	4.64939
-0.0039046876	4.80938
-0.0039044876	4.80938
-0.0039042876	4.64939
-0.0039040876	4.80938
-0.0039038876	4.80938
-0.0039036876	4.80938
-0.0039034876	4.96937
-0.0039032876	4.96937
-0.0039030876	4.48939
-0.0039028876	4.80938
-0.0039026876	4.96937
-0.0039024876	4.96937
-0.0039022876	4.96937
-0.0039020876	4.96937
-0.0039018876	4.48939
-0.0039016876	4.80938
-0.0039014876	4.80938
-0.0039012876	4.64939
-0.0039010876	4.64939
-0.0039008876	5.12937
-0.0039006876	4.64939
-0.0039004876	4.80938
-0.0039002876	4.96937
-0.0039000876	4.64939
-0.0038998876	4.64939
-0.0038996876	4.96937
-0.0038994876	4.64939
-0.0038992876	4.80938
-0.0038990876	4.80938
-0.0038988876	4.80938
-0.0038986876	4.64939
-0.0038984876	4.96937
-0.0038982876	4.80938
-0.0038980876	4.48939
-0.0038978876	4.80938
-0.0038976876	4.48939
-0.0038974876	4.96937
-0.0038972876	4.96937
-0.0038970876	4.3294
-0.0038968876	4.80938
-0.0038966876	4.80938
-0.0038964876	4.64939
-0.0038962876	4.80938
-0.0038960876	4.96937
-0.0038958876	4.80938
-0.0038956876	4.96937
-0.0038954876	4.80938
-0.0038952876	4.80938
-0.0038950876	4.64939
-0.0038948876	4.96937
-0.0038946876	4.64939
-0.0038944876	4.80938
-0.0038942876	4.80938
-0.0038940876	4.64939
-0.0038938876	4.64939
-0.0038936876	4.96937
-0.0038934876	4.64939
-0.0038932876	4.80938
-0.0038930876	4.96937
-0.0038928876	4.64939
-0.0038926876	4.80938
-0.0038924876	4.96937
-0.0038922876	4.80938
-0.0038920876	4.96937
-0.0038918876	4.80938
-0.0038916876	4.64939
-0.0038914876	4.64939
-0.0038912876	4.96937
-0.0038910876	4.64939
-0.0038908876	4.64939
-0.0038906876	4.80938
-0.0038904876	4.64939
-0.0038902876	4.64939
-0.0038900876	4.80938
-0.0038898876	4.64939
-0.0038896876	4.96937
-0.0038894876	5.12937
-0.0038892876	4.64939
-0.0038890876	4.64939
-0.0038888876	5.12937
-0.0038886876	4.64939
-0.0038884876	4.80938
-0.0038882876	4.80938
-0.0038880876	4.64939
-0.0038878876	4.80938
-0.0038876876	4.96937
-0.0038874876	4.80938
-0.0038872876	4.64939
-0.0038870876	4.96937
-0.0038868876	4.80938
-0.0038866876	5.12937
-0.0038864876	4.96937
-0.0038862876	4.80938
-0.0038860876	5.12937
-0.0038858876	4.96937
-0.0038856876	4.80938
-0.0038854876	4.80938
-0.0038852876	4.80938
-0.0038850876	4.80938
-0.0038848876	4.80938
-0.0038846876	4.96937
-0.0038844876	4.80938
-0.0038842876	4.64939
-0.0038840876	4.80938
-0.0038838876	4.64939
-0.0038836876	4.80938
-0.0038834876	4.80938
-0.0038832876	4.64939
-0.0038830876	4.80938
-0.0038828876	4.80938
-0.0038826876	4.80938
-0.0038824876	4.80938
-0.0038822876	4.64939
-0.0038820876	4.64939
-0.0038818876	4.96937
-0.0038816876	4.96937
-0.0038814876	4.80938
-0.0038812876	4.80938
-0.0038810876	5.12937
-0.0038808876	4.64939
-0.0038806876	4.96937
-0.0038804876	4.64939
-0.0038802876	4.48939
-0.0038800876	4.64939
-0.0038798876	4.80938
-0.0038796876	4.64939
-0.0038794876	4.80938
-0.0038792876	4.96937
-0.0038790876	4.80938
-0.0038788876	4.64939
-0.0038786876	4.96937
-0.0038784876	4.64939
-0.0038782876	4.80938
-0.0038780876	4.96937
-0.0038778876	4.64939
-0.0038776876	4.80938
-0.0038774876	4.80938
-0.0038772876	4.64939
-0.0038770876	4.80938
-0.0038768876	4.80938
-0.0038766876	4.64939
-0.0038764876	4.96937
-0.0038762876	4.80938
-0.0038760876	4.80938
-0.0038758876	4.80938
-0.0038756876	4.96937
-0.0038754876	4.64939
-0.0038752876	4.80938
-0.0038750876	4.96937
-0.0038748876	4.64939
-0.0038746876	4.64939
-0.0038744876	4.96937
-0.0038742876	4.80938
-0.0038740876	4.80938
-0.0038738876	4.96937
-0.0038736876	4.80938
-0.0038734876	4.80938
-0.0038732876	4.80938
-0.0038730876	4.64939
-0.0038728876	4.80938
-0.0038726876	4.96937
-0.0038724876	4.48939
-0.0038722876	4.80938
-0.0038720876	4.80938
-0.0038718876	4.80938
-0.0038716876	4.96937
-0.0038714876	4.80938
-0.0038712876	4.64939
-0.0038710876	4.80938
-0.0038708876	4.64939
-0.0038706876	4.64939
-0.0038704876	4.96937
-0.0038702876	4.96937
-0.0038700876	4.64939
-0.0038698876	4.64939
-0.0038696876	4.96937
-0.0038694876	4.80938
-0.0038692876	4.80938
-0.0038690876	4.96937
-0.0038688876	4.96937
-0.0038686876	4.80938
-0.0038684876	4.96937
-0.0038682876	4.80938
-0.0038680876	4.64939
-0.0038678876	5.12937
-0.0038676876	4.48939
