LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
-0.0040418042	4.96937
-0.0040416042	4.64939
-0.0040414042	4.80938
-0.0040412042	4.96937
-0.0040410042	4.64939
-0.0040408042	4.80938
-0.0040406042	4.80938
-0.0040404042	4.64939
-0.0040402042	4.64939
-0.0040400042	4.96937
-0.0040398042	4.64939
-0.0040396042	4.80938
-0.0040394042	4.96937
-0.0040392042	4.80938
-0.0040390042	4.64939
-0.0040388042	4.80938
-0.0040386042	4.64939
-0.0040384042	4.64939
-0.0040382042	4.96937
-0.0040380042	4.64939
-0.0040378042	4.80938
-0.0040376042	4.96937
-0.0040374042	4.64939
-0.0040372042	4.80938
-0.0040370042	4.64939
-0.0040368042	4.64939
-0.0040366042	4.96937
-0.0040364042	4.80938
-0.0040362042	4.80938
-0.0040360042	4.80938
-0.0040358042	4.80938
-0.0040356042	4.80938
-0.0040354042	4.96937
-0.0040352042	4.96937
-0.0040350042	4.64939
-0.0040348042	4.80938
-0.0040346042	4.96937
-0.0040344042	4.64939
-0.0040342042	4.96937
-0.0040340042	4.96937
-0.0040338042	4.48939
-0.0040336042	4.96937
-0.0040334042	4.80938
-0.0040332042	4.80938
-0.0040330042	4.64939
-0.0040328042	4.64939
-0.0040326042	4.80938
-0.0040324042	4.80938
-0.0040322042	4.96937
-0.0040320042	4.80938
-0.0040318042	4.96937
-0.0040316042	4.80938
-0.0040314042	4.80938
-0.0040312042	4.96937
-0.0040310042	4.96937
-0.0040308042	4.80938
-0.0040306042	4.64939
-0.0040304042	4.96937
-0.0040302042	4.80938
-0.0040300042	4.80938
-0.0040298042	4.96937
-0.0040296042	4.80938
-0.0040294042	4.80938
-0.0040292042	4.96937
-0.0040290042	4.64939
-0.0040288042	4.96937
-0.0040286042	5.12937
-0.0040284042	4.80938
-0.0040282042	4.80938
-0.0040280042	4.96937
-0.0040278042	4.48939
-0.0040276042	4.64939
-0.0040274042	4.96937
-0.0040272042	4.48939
-0.0040270042	4.48939
-0.0040268042	4.80938
-0.0040266042	4.64939
-0.0040264042	4.64939
-0.0040262042	4.96937
-0.0040260042	4.64939
-0.0040258042	4.80938
-0.0040256042	4.96937
-0.0040254042	4.96937
-0.0040252042	4.80938
-0.0040250042	4.80938
-0.0040248042	4.80938
-0.0040246042	4.80938
-0.0040244042	4.96937
-0.0040242042	4.64939
-0.0040240042	4.96937
-0.0040238042	4.96937
-0.0040236042	4.48939
-0.0040234042	4.80938
-0.0040232042	4.96937
-0.0040230042	4.64939
-0.0040228042	4.80938
-0.0040226042	4.96937
-0.0040224042	4.64939
-0.0040222042	4.80938
-0.0040220042	4.80938
-0.0040218042	4.64939
-0.0040216042	4.96937
-0.0040214042	4.80938
-0.0040212042	4.64939
-0.0040210042	4.96937
-0.0040208042	4.96937
-0.0040206042	4.64939
-0.0040204042	4.96937
-0.0040202042	4.80938
-0.0040200042	4.48939
-0.0040198042	4.64939
-0.0040196042	4.80938
-0.0040194042	4.48939
-0.0040192042	4.64939
-0.0040190042	5.12937
-0.0040188042	4.80938
-0.0040186042	4.80938
-0.0040184042	4.96937
-0.0040182042	4.64939
-0.0040180042	4.80938
-0.0040178042	4.80938
-0.0040176042	4.64939
-0.0040174042	4.80938
-0.0040172042	4.96937
-0.0040170042	4.64939
-0.0040168042	4.80938
-0.0040166042	4.96937
-0.0040164042	4.48939
-0.0040162042	4.80938
-0.0040160042	5.12937
-0.0040158042	4.64939
-0.0040156042	4.96937
-0.0040154042	4.96937
-0.0040152042	4.80938
-0.0040150042	4.64939
-0.0040148042	4.80938
-0.0040146042	4.64939
-0.0040144042	4.96937
-0.0040142042	4.96937
-0.0040140042	4.96937
-0.0040138042	4.80938
-0.0040136042	4.80938
-0.0040134042	4.80938
-0.0040132042	4.96937
-0.0040130042	4.96937
-0.0040128042	4.48939
-0.0040126042	4.96937
-0.0040124042	4.96937
-0.0040122042	4.96937
-0.0040120042	4.80938
-0.0040118042	4.96937
-0.0040116042	4.80938
-0.0040114042	4.64939
-0.0040112042	4.80938
-0.0040110042	4.64939
-0.0040108042	4.64939
-0.0040106042	4.96937
-0.0040104042	4.64939
-0.0040102042	4.80938
-0.0040100042	4.80938
-0.0040098042	4.64939
-0.0040096042	4.80938
-0.0040094042	4.96937
-0.0040092042	4.64939
-0.0040090042	4.64939
-0.0040088042	4.80938
-0.0040086042	4.64939
-0.0040084042	4.64939
-0.0040082042	5.28936
-0.0040080042	4.80938
-0.0040078042	4.64939
-0.0040076042	4.96937
-0.0040074042	4.64939
-0.0040072042	4.96937
-0.0040070042	4.80938
-0.0040068042	4.80938
-0.0040066042	4.96937
-0.0040064042	4.80938
-0.0040062042	4.64939
-0.0040060042	4.80938
-0.0040058042	4.80938
-0.0040056042	4.64939
-0.0040054042	4.80938
-0.0040052042	4.96937
-0.0040050042	4.64939
-0.0040048042	4.80938
-0.0040046042	4.64939
-0.0040044042	4.80938
-0.0040042042	4.80938
-0.0040040042	4.80938
-0.0040038042	4.80938
-0.0040036042	4.80938
-0.0040034042	4.80938
-0.0040032042	4.96937
-0.0040030042	4.80938
-0.0040028042	4.80938
-0.0040026042	4.80938
-0.0040024042	4.64939
-0.0040022042	4.96937
-0.0040020042	4.64939
-0.0040018042	4.64939
-0.0040016042	5.12937
-0.0040014042	4.80938
-0.0040012042	4.80938
-0.0040010042	4.64939
-0.0040008042	4.64939
-0.0040006042	4.64939
-0.0040004042	5.12937
-0.0040002042	4.64939
-0.0040000042	4.64939
-0.0039998042	4.96937
-0.0039996042	4.64939
-0.0039994042	4.64939
-0.0039992042	4.96937
-0.0039990042	4.64939
-0.0039988042	4.64939
-0.0039986042	4.96937
-0.0039984042	4.80938
-0.0039982042	4.96937
-0.0039980042	4.96937
-0.0039978042	4.64939
-0.0039976042	4.80938
-0.0039974042	4.80938
-0.0039972042	4.64939
-0.0039970042	4.80938
-0.0039968042	4.64939
-0.0039966042	4.96937
-0.0039964042	4.80938
-0.0039962042	5.12937
-0.0039960042	4.64939
-0.0039958042	4.96937
-0.0039956042	4.96937
-0.0039954042	4.64939
-0.0039952042	4.80938
-0.0039950042	4.80938
-0.0039948042	4.96937
-0.0039946042	4.80938
-0.0039944042	4.80938
-0.0039942042	4.48939
-0.0039940042	4.80938
-0.0039938042	4.80938
-0.0039936042	4.64939
-0.0039934042	4.64939
-0.0039932042	4.80938
-0.0039930042	4.80938
-0.0039928042	4.64939
-0.0039926042	4.96937
-0.0039924042	4.64939
-0.0039922042	4.64939
-0.0039920042	5.12937
-0.0039918042	4.96937
-0.0039916042	4.80938
-0.0039914042	4.80938
-0.0039912042	4.64939
-0.0039910042	4.96937
-0.0039908042	4.96937
-0.0039906042	4.64939
-0.0039904042	4.80938
-0.0039902042	4.96937
-0.0039900042	4.64939
-0.0039898042	4.64939
-0.0039896042	4.96937
-0.0039894042	4.64939
-0.0039892042	4.80938
-0.0039890042	4.96937
-0.0039888042	4.80938
-0.0039886042	4.64939
-0.0039884042	5.12937
-0.0039882042	4.64939
-0.0039880042	4.96937
-0.0039878042	4.96937
-0.0039876042	4.96937
-0.0039874042	4.80938
-0.0039872042	4.80938
-0.0039870042	4.3294
-0.0039868042	4.80938
-0.0039866042	4.96937
-0.0039864042	4.64939
-0.0039862042	4.64939
-0.0039860042	4.80938
-0.0039858042	4.80938
-0.0039856042	4.80938
-0.0039854042	4.96937
-0.0039852042	4.64939
-0.0039850042	4.80938
-0.0039848042	4.96937
-0.0039846042	4.64939
-0.0039844042	4.96937
-0.0039842042	4.80938
-0.0039840042	4.64939
-0.0039838042	4.80938
-0.0039836042	4.96937
-0.0039834042	4.64939
-0.0039832042	4.80938
-0.0039830042	4.96937
-0.0039828042	4.48939
-0.0039826042	4.80938
-0.0039824042	4.96937
-0.0039822042	4.64939
-0.0039820042	4.80938
-0.0039818042	4.96937
-0.0039816042	4.64939
-0.0039814042	4.80938
-0.0039812042	5.12937
-0.0039810042	4.80938
-0.0039808042	4.96937
-0.0039806042	4.80938
-0.0039804042	4.80938
-0.0039802042	4.80938
-0.0039800042	4.80938
-0.0039798042	4.64939
-0.0039796042	4.96937
-0.0039794042	4.80938
-0.0039792042	4.80938
-0.0039790042	4.80938
-0.0039788042	4.96937
-0.0039786042	4.64939
-0.0039784042	4.64939
-0.0039782042	4.96937
-0.0039780042	4.64939
-0.0039778042	5.12937
-0.0039776042	4.64939
-0.0039774042	4.64939
-0.0039772042	4.64939
-0.0039770042	4.80938
-0.0039768042	4.80938
-0.0039766042	4.64939
-0.0039764042	4.96937
-0.0039762042	4.64939
-0.0039760042	4.64939
-0.0039758042	4.96937
-0.0039756042	4.64939
-0.0039754042	4.80938
-0.0039752042	4.80938
-0.0039750042	4.64939
-0.0039748042	4.96937
-0.0039746042	4.80938
-0.0039744042	4.96937
-0.0039742042	4.64939
-0.0039740042	4.80938
-0.0039738042	4.80938
-0.0039736042	4.48939
-0.0039734042	4.80938
-0.0039732042	4.80938
-0.0039730042	4.80938
-0.0039728042	4.96937
-0.0039726042	4.96937
-0.0039724042	4.80938
-0.0039722042	5.12937
-0.0039720042	4.64939
-0.0039718042	4.80938
-0.0039716042	5.12937
-0.0039714042	4.64939
-0.0039712042	4.80938
-0.0039710042	4.96937
-0.0039708042	4.80938
-0.0039706042	4.64939
-0.0039704042	4.80938
-0.0039702042	4.64939
-0.0039700042	4.64939
-0.0039698042	4.80938
-0.0039696042	4.64939
-0.0039694042	4.80938
-0.0039692042	4.96937
-0.0039690042	4.64939
-0.0039688042	4.80938
-0.0039686042	4.96937
-0.0039684042	4.64939
-0.0039682042	4.96937
-0.0039680042	5.12937
-0.0039678042	4.64939
-0.0039676042	4.96937
-0.0039674042	4.96937
-0.0039672042	4.80938
-0.0039670042	4.80938
-0.0039668042	4.80938
-0.0039666042	4.64939
-0.0039664042	4.64939
-0.0039662042	4.96937
-0.0039660042	4.80938
-0.0039658042	4.80938
-0.0039656042	5.12937
-0.0039654042	4.64939
-0.0039652042	4.64939
-0.0039650042	4.96937
-0.0039648042	4.80938
-0.0039646042	4.64939
-0.0039644042	4.96937
-0.0039642042	4.80938
-0.0039640042	4.80938
-0.0039638042	4.80938
-0.0039636042	4.96937
-0.0039634042	4.64939
-0.0039632042	4.80938
-0.0039630042	4.64939
-0.0039628042	4.80938
-0.0039626042	4.80938
-0.0039624042	4.64939
-0.0039622042	4.64939
-0.0039620042	4.80938
-0.0039618042	4.64939
-0.0039616042	4.80938
-0.0039614042	4.80938
-0.0039612042	4.96937
-0.0039610042	4.64939
-0.0039608042	4.80938
-0.0039606042	4.64939
-0.0039604042	4.80938
-0.0039602042	4.64939
-0.0039600042	4.64939
-0.0039598042	4.64939
-0.0039596042	4.80938
-0.0039594042	4.64939
-0.0039592042	4.96937
-0.0039590042	4.96937
-0.0039588042	4.80938
-0.0039586042	4.80938
-0.0039584042	4.96937
-0.0039582042	4.80938
-0.0039580042	4.80938
-0.0039578042	4.96937
-0.0039576042	4.80938
-0.0039574042	4.96937
-0.0039572042	4.96937
-0.0039570042	4.64939
-0.0039568042	4.80938
-0.0039566042	4.80938
-0.0039564042	4.64939
-0.0039562042	4.96937
-0.0039560042	4.80938
-0.0039558042	4.64939
-0.0039556042	4.64939
-0.0039554042	4.96937
-0.0039552042	4.64939
-0.0039550042	4.80938
-0.0039548042	4.80938
-0.0039546042	4.80938
-0.0039544042	4.80938
-0.0039542042	4.96937
-0.0039540042	4.64939
-0.0039538042	4.64939
-0.0039536042	4.96937
-0.0039534042	4.96937
-0.0039532042	4.80938
-0.0039530042	4.80938
-0.0039528042	4.64939
-0.0039526042	4.80938
-0.0039524042	4.96937
-0.0039522042	4.64939
-0.0039520042	4.64939
-0.0039518042	4.96937
-0.0039516042	4.80938
-0.0039514042	4.64939
-0.0039512042	4.80938
-0.0039510042	4.80938
-0.0039508042	4.96937
-0.0039506042	4.96937
-0.0039504042	4.80938
-0.0039502042	4.80938
-0.0039500042	4.80938
-0.0039498042	4.64939
-0.0039496042	4.64939
-0.0039494042	4.96937
-0.0039492042	4.80938
-0.0039490042	4.80938
-0.0039488042	4.80938
-0.0039486042	5.12937
-0.0039484042	4.80938
-0.0039482042	4.80938
-0.0039480042	4.64939
-0.0039478042	4.80938
-0.0039476042	5.28936
-0.0039474042	4.48939
-0.0039472042	4.80938
-0.0039470042	4.96937
-0.0039468042	4.80938
-0.0039466042	4.64939
-0.0039464042	4.96937
-0.0039462042	4.64939
-0.0039460042	4.96937
-0.0039458042	4.80938
-0.0039456042	4.64939
-0.0039454042	4.64939
-0.0039452042	4.96937
-0.0039450042	4.64939
-0.0039448042	4.64939
-0.0039446042	4.80938
-0.0039444042	4.80938
-0.0039442042	4.64939
-0.0039440042	5.12937
-0.0039438042	4.64939
-0.0039436042	4.80938
-0.0039434042	4.80938
-0.0039432042	4.80938
-0.0039430042	4.64939
-0.0039428042	4.96937
-0.0039426042	4.64939
-0.0039424042	4.80938
-0.0039422042	5.12937
-0.0039420042	4.64939
-0.0039418042	4.64939
-0.0039416042	4.80938
-0.0039414042	4.96937
-0.0039412042	4.80938
-0.0039410042	4.80938
-0.0039408042	4.96937
-0.0039406042	4.96937
-0.0039404042	4.96937
-0.0039402042	4.64939
-0.0039400042	4.64939
-0.0039398042	4.80938
-0.0039396042	4.64939
-0.0039394042	4.64939
-0.0039392042	4.80938
-0.0039390042	4.64939
-0.0039388042	4.96937
-0.0039386042	4.80938
-0.0039384042	4.64939
-0.0039382042	4.80938
-0.0039380042	4.80938
-0.0039378042	4.64939
-0.0039376042	4.80938
-0.0039374042	5.12937
-0.0039372042	4.64939
-0.0039370042	4.80938
-0.0039368042	4.96937
-0.0039366042	4.80938
-0.0039364042	4.80938
-0.0039362042	4.96937
-0.0039360042	4.80938
-0.0039358042	4.64939
-0.0039356042	4.96937
-0.0039354042	4.64939
-0.0039352042	4.80938
-0.0039350042	5.12937
-0.0039348042	4.64939
-0.0039346042	4.80938
-0.0039344042	4.96937
-0.0039342042	4.64939
-0.0039340042	4.64939
-0.0039338042	4.96937
-0.0039336042	4.80938
-0.0039334042	4.64939
-0.0039332042	4.96937
-0.0039330042	4.80938
-0.0039328042	4.64939
-0.0039326042	4.80938
-0.0039324042	4.64939
-0.0039322042	4.80938
-0.0039320042	4.80938
-0.0039318042	4.48939
-0.0039316042	4.80938
-0.0039314042	5.12937
-0.0039312042	4.80938
-0.0039310042	4.80938
-0.0039308042	4.96937
-0.0039306042	4.64939
-0.0039304042	4.48939
-0.0039302042	4.96937
-0.0039300042	4.80938
-0.0039298042	4.64939
-0.0039296042	4.96937
-0.0039294042	4.64939
-0.0039292042	4.96937
-0.0039290042	4.96937
-0.0039288042	4.80938
-0.0039286042	4.80938
-0.0039284042	4.96937
-0.0039282042	4.80938
-0.0039280042	4.96937
-0.0039278042	4.96937
-0.0039276042	4.64939
-0.0039274042	4.64939
-0.0039272042	4.80938
-0.0039270042	4.64939
-0.0039268042	4.80938
-0.0039266042	5.12937
-0.0039264042	4.80938
-0.0039262042	4.96937
-0.0039260042	4.96937
-0.0039258042	4.64939
-0.0039256042	4.96937
-0.0039254042	4.80938
-0.0039252042	4.80938
-0.0039250042	4.64939
-0.0039248042	5.12937
-0.0039246042	4.64939
-0.0039244042	4.96937
-0.0039242042	4.96937
-0.0039240042	4.64939
-0.0039238042	4.64939
-0.0039236042	4.96937
-0.0039234042	4.80938
-0.0039232042	4.96937
-0.0039230042	4.80938
-0.0039228042	4.64939
-0.0039226042	4.64939
-0.0039224042	4.80938
-0.0039222042	4.80938
-0.0039220042	4.96937
-0.0039218042	4.80938
-0.0039216042	4.80938
-0.0039214042	4.80938
-0.0039212042	4.80938
-0.0039210042	4.64939
-0.0039208042	4.80938
-0.0039206042	5.12937
-0.0039204042	4.64939
-0.0039202042	4.80938
-0.0039200042	4.96937
-0.0039198042	4.64939
-0.0039196042	4.80938
-0.0039194042	4.80938
-0.0039192042	4.80938
-0.0039190042	4.80938
-0.0039188042	4.96937
-0.0039186042	4.64939
-0.0039184042	4.96937
-0.0039182042	4.96937
-0.0039180042	4.64939
-0.0039178042	4.80938
-0.0039176042	4.80938
-0.0039174042	4.80938
-0.0039172042	4.64939
-0.0039170042	4.96937
-0.0039168042	4.80938
-0.0039166042	4.64939
-0.0039164042	4.96937
-0.0039162042	4.48939
-0.0039160042	4.80938
-0.0039158042	4.80938
-0.0039156042	5.12937
-0.0039154042	4.96937
-0.0039152042	4.80938
-0.0039150042	4.64939
-0.0039148042	4.64939
-0.0039146042	4.96937
-0.0039144042	4.48939
-0.0039142042	4.64939
-0.0039140042	4.80938
-0.0039138042	4.80938
-0.0039136042	4.96937
-0.0039134042	4.96937
-0.0039132042	4.64939
-0.0039130042	4.80938
-0.0039128042	4.64939
-0.0039126042	4.96937
-0.0039124042	4.80938
-0.0039122042	4.96937
-0.0039120042	4.64939
-0.0039118042	4.80938
-0.0039116042	4.80938
-0.0039114042	4.80938
-0.0039112042	4.64939
-0.0039110042	5.12937
-0.0039108042	4.64939
-0.0039106042	4.80938
-0.0039104042	4.80938
-0.0039102042	4.48939
-0.0039100042	4.64939
-0.0039098042	4.64939
-0.0039096042	4.80938
-0.0039094042	4.48939
-0.0039092042	4.96937
-0.0039090042	4.80938
-0.0039088042	4.64939
-0.0039086042	5.12937
-0.0039084042	4.48939
-0.0039082042	4.64939
-0.0039080042	5.12937
-0.0039078042	4.96937
-0.0039076042	4.64939
-0.0039074042	4.96937
-0.0039072042	4.48939
-0.0039070042	4.80938
-0.0039068042	4.96937
-0.0039066042	4.64939
-0.0039064042	4.80938
-0.0039062042	4.96937
-0.0039060042	4.64939
-0.0039058042	4.80938
-0.0039056042	4.96937
-0.0039054042	4.64939
-0.0039052042	4.96937
-0.0039050042	4.80938
-0.0039048042	4.80938
-0.0039046042	5.12937
-0.0039044042	4.96937
-0.0039042042	4.80938
-0.0039040042	4.80938
-0.0039038042	4.80938
-0.0039036042	4.64939
-0.0039034042	4.64939
-0.0039032042	4.80938
-0.0039030042	4.64939
-0.0039028042	4.96937
-0.0039026042	4.96937
-0.0039024042	4.96937
-0.0039022042	4.64939
-0.0039020042	4.80938
-0.0039018042	4.64939
-0.0039016042	4.80938
-0.0039014042	4.96937
-0.0039012042	4.80938
-0.0039010042	4.48939
-0.0039008042	4.96937
-0.0039006042	4.80938
-0.0039004042	4.96937
-0.0039002042	4.96937
-0.0039000042	4.64939
-0.0038998042	4.80938
-0.0038996042	4.96937
-0.0038994042	4.64939
-0.0038992042	4.80938
-0.0038990042	4.96937
-0.0038988042	4.48939
-0.0038986042	4.96937
-0.0038984042	4.80938
-0.0038982042	4.64939
-0.0038980042	4.80938
-0.0038978042	5.12937
-0.0038976042	4.80938
-0.0038974042	4.80938
-0.0038972042	4.80938
-0.0038970042	4.96937
-0.0038968042	4.64939
-0.0038966042	4.80938
-0.0038964042	4.64939
-0.0038962042	4.80938
-0.0038960042	5.12937
-0.0038958042	4.64939
-0.0038956042	4.80938
-0.0038954042	4.80938
-0.0038952042	4.64939
-0.0038950042	4.80938
-0.0038948042	4.96937
-0.0038946042	4.64939
-0.0038944042	4.96937
-0.0038942042	4.96937
-0.0038940042	4.80938
-0.0038938042	4.64939
-0.0038936042	4.80938
-0.0038934042	4.96937
-0.0038932042	4.80938
-0.0038930042	4.80938
-0.0038928042	4.96937
-0.0038926042	4.96937
-0.0038924042	4.96937
-0.0038922042	4.64939
-0.0038920042	4.80938
-0.0038918042	4.96937
-0.0038916042	4.64939
-0.0038914042	4.96937
-0.0038912042	4.80938
-0.0038910042	4.80938
-0.0038908042	4.64939
-0.0038906042	4.96937
-0.0038904042	4.64939
-0.0038902042	4.80938
-0.0038900042	4.80938
-0.0038898042	4.96937
-0.0038896042	4.64939
-0.0038894042	5.12937
-0.0038892042	4.64939
-0.0038890042	4.80938
-0.0038888042	4.96937
-0.0038886042	4.64939
-0.0038884042	4.80938
-0.0038882042	4.80938
-0.0038880042	4.80938
-0.0038878042	4.80938
-0.0038876042	4.80938
-0.0038874042	4.64939
-0.0038872042	4.64939
-0.0038870042	4.96937
-0.0038868042	4.64939
-0.0038866042	4.80938
-0.0038864042	4.96937
-0.0038862042	4.80938
-0.0038860042	4.64939
-0.0038858042	4.96937
-0.0038856042	4.64939
-0.0038854042	4.80938
-0.0038852042	4.80938
-0.0038850042	4.80938
-0.0038848042	4.80938
-0.0038846042	4.96937
-0.0038844042	4.80938
-0.0038842042	4.48939
-0.0038840042	5.12937
-0.0038838042	4.64939
-0.0038836042	4.80938
-0.0038834042	4.80938
-0.0038832042	4.80938
-0.0038830042	4.96937
-0.0038828042	4.80938
-0.0038826042	4.80938
-0.0038824042	4.96937
-0.0038822042	4.96937
-0.0038820042	4.64939
-0.0038818042	4.80938
-0.0038816042	4.80938
-0.0038814042	4.48939
-0.0038812042	4.80938
-0.0038810042	4.96937
-0.0038808042	4.80938
-0.0038806042	4.64939
-0.0038804042	4.96937
-0.0038802042	4.48939
-0.0038800042	4.48939
-0.0038798042	4.80938
-0.0038796042	4.64939
-0.0038794042	4.96937
-0.0038792042	4.80938
-0.0038790042	4.80938
-0.0038788042	4.80938
-0.0038786042	4.96937
-0.0038784042	4.80938
-0.0038782042	4.96937
-0.0038780042	4.96937
-0.0038778042	4.80938
-0.0038776042	4.80938
-0.0038774042	4.96937
-0.0038772042	4.48939
-0.0038770042	4.80938
-0.0038768042	4.80938
-0.0038766042	4.64939
-0.0038764042	4.80938
-0.0038762042	4.80938
-0.0038760042	4.64939
-0.0038758042	4.96937
-0.0038756042	4.96937
-0.0038754042	4.96937
-0.0038752042	4.96937
-0.0038750042	4.96937
-0.0038748042	4.64939
-0.0038746042	4.80938
-0.0038744042	5.12937
-0.0038742042	4.64939
-0.0038740042	4.80938
-0.0038738042	4.80938
-0.0038736042	4.80938
-0.0038734042	4.80938
-0.0038732042	4.80938
-0.0038730042	4.64939
-0.0038728042	4.64939
-0.0038726042	4.96937
-0.0038724042	4.64939
-0.0038722042	4.80938
-0.0038720042	4.96937
-0.0038718042	4.96937
-0.0038716042	4.64939
-0.0038714042	4.96937
-0.0038712042	4.96937
-0.0038710042	4.96937
-0.0038708042	4.80938
-0.0038706042	4.64939
-0.0038704042	4.64939
-0.0038702042	4.80938
-0.0038700042	4.48939
-0.0038698042	4.48939
-0.0038696042	4.80938
-0.0038694042	4.64939
-0.0038692042	4.96937
-0.0038690042	4.96937
-0.0038688042	4.64939
-0.0038686042	4.80938
-0.0038684042	4.96937
-0.0038682042	4.64939
-0.0038680042	4.64939
-0.0038678042	4.80938
-0.0038676042	4.64939
